LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,LoadMUT2Byte,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
1,2025-12-31,14:54:25.95743,0.15171,,26.6666666666667,1968.75,34,4.1015625,1.953125,0,1.953125,11.5234375,89,14.15269,28,0,0,83,0,2.816,4.69333333333333,0.643657142857143,2.001,17,,,,,112.5,,0.03904,,0.23424,2.32142857142857,176,,,,,,,,,,,,,,,2741.875,228000,1311.465,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2025-12-31,14:54:26.30181,0.49563,,28.2352941176471,2062.5,31,4.1015625,1.953125,0,1.953125,14.0625,91,14.00603,28,0,0,84,0,3.328,5.72,0.784457142857143,2.32116,17,,,,,137.5,,0.03904,,0.03904,2.35714285714286,8,,,,,,,,,,,,,,,2741.875,228000,1286.20671875,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2025-12-31,14:54:26.63318,0.82753,,28.2352941176471,2156.25,32,4.1015625,1.953125,0,1.953125,17.7734375,91,14.07936,26,0,0,84,0,3.072,5.6,0.827076923076923,2.34784,16,,,,,143.75,,0.05856,,0.05856,2.69230769230769,152,,,,,,,,,,,,,,,2741.875,196000,1311.465,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2025-12-31,14:54:27.07187,1.26554,,28.6274509803922,2281.25,32,4.1015625,1.953125,0,1.953125,22.0703125,91,14.00603,26,0,0,84,0,3.072,5.84,0.862523076923077,2.34784,16,,,,,150,,0.05856,,0.05856,2.84615384615385,184,,,,,,,,,,,,,,,2741.25,196000,1311.465,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2025-12-31,14:54:27.40327,1.5969,,23.921568627451,2343.75,38,4.1015625,1.953125,0,1.953125,24.8046875,91,14.07936,32,0,0,84,0,2.048,4.05333333333333,0.4864,1.76088,16,,,,,100,,0.03904,,0.07808,2.40625,40,,,,,,,,,,,,,,,2741.875,228000,1463.0146875,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2025-12-31,14:54:27.80404,1.99912,,21.5686274509804,2312.5,38,4.1015625,1.953125,0,1.953125,23.828125,91,14.00603,32,0,0,84,0,1.536,2.96,0.36,1.37402,16,,,,,93.75,,0.89792,,0.05856,2.375,208,,,,,,,,,,,,,,,2741.25,228000,1488.27296875,100,262.9,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2025-12-31,14:54:28.18653,2.38017,,20.3921568627451,2312.5,33,4.1015625,1.953125,0,1.953125,20.703125,91,14.07936,32,0,0,84,0,1.28,2.56666666666667,0.308,1.08054,16,,,,,50,,0.85888,,0.1952,2.40625,0,,,,,,,,,,,,,,,2741.875,228000,1336.72328125,100,262.9,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2025-12-31,14:54:28.64521,2.84037,,20.3921568627451,2312.5,32,4.1015625,1.953125,0,1.953125,20.8984375,91,14.07936,32,0,0,84,0,1.28,2.46666666666667,0.296,1.01384,16,,,,,50,,0.03904,,0.83936,2.34375,0,,,,,,,,,,,,,,,2741.25,228000,1336.625,100,262.9,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2025-12-31,14:54:29.01589,3.2096,,20.3921568627451,2312.5,32,4.1015625,1.953125,0,1.953125,24.4140625,91,14.15269,32,0,0,84,0,1.28,2.43333333333333,0.292,1.0005,16,,,,,50,,0.01952,,0.89792,2.3125,32,,,,,,,,,,,,,,,2741.875,228000,1311.465,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2025-12-31,14:54:29.39957,3.59416,,20.3921568627451,2281.25,33,4.1015625,1.953125,0,1.953125,24.8046875,91,14.07936,32,0,0,84,0,1.28,2.43333333333333,0.292,1.02718,16,,,,,50,,0.01952,,0.89792,2.3125,72,,,,,,,,,,,,,,,2741.875,228000,1336.625,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
