LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,LoadMUT2Byte,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
1,2026-02-25,16:34:56.02283,0.26348,,16.8627450980392,2625,26,4.296875,-0.9765625,0,4.296875,-9.9609375,195.8,14.15269,43.495984,0,0,183.2,,1.28,2.93333333333333,45.5251483959618,11.99576,68,69.8,,,,31.25,,0.83936,,0.89792,2.09214717386322,0,,4,43,,,,,,,,,,10,18,2741.875,224000,1185.17359375,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-02-25,16:34:56.21187,0.45351,,16.8627450980392,3031.25,28,4.296875,-0.9765625,0,4.296875,-9.9609375,195.8,14.07936,43.495984,0,0,183.2,,1.28,3.36666666666667,39.6654758301449,11.6088,68,69.8,,,,31.25,,0.6832,,0.89792,2.36803471327376,0,,4,43,,,,,,,,,,9.375,18,2741.875,224000,1210.431875,100,262.9,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-02-25,16:34:56.42398,0.66517,,16.8627450980392,3406.25,28,4.296875,-0.9765625,0,4.296875,-9.9609375,195.8,14.07936,43.495984,0,0,183.2,,1.28,3.73333333333333,35.76975945397,11.41532,68,69.8,,,,31.25,,0.25376,,0.89792,2.55195973954745,0,,5,43,,,,,,,,,,8.125,18,2741.875,224000,1210.431875,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2026-02-25,16:34:56.63223,0.87294,,16.8627450980392,3437.5,28,4.296875,-0.9765625,0,4.296875,-9.9609375,195.8,14.07936,41.0104992,0,0,183.2,,1.28,3.7,34.0296089940471,11.80228,68,69.8,,,,31.25,,0.488,,0.89792,2.68223996649131,0,,4,43,,,,,,,,,,8.125,18,2741.875,224000,1210.431875,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-02-25,16:34:56.85223,1.09317,,16.8627450980392,3437.5,28,4.296875,-0.9765625,0,4.296875,-9.9609375,195.8,14.07936,41.0104992,0,0,183.2,,1.28,3.66666666666667,34.3389690758111,11.80228,68,69.8,,,,31.25,,0.5856,,0.89792,2.68223996649131,0,,4,43,,,,,,,,,,8.125,18,2741.875,224000,1210.431875,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2026-02-25,16:34:57.05573,1.29683,,16.8627450980392,3437.5,28,4.296875,-0.9765625,0,4.296875,-9.9609375,195.8,14.07936,41.0104992,0,0,183.2,,1.28,3.63333333333333,34.6540054893508,11.6088,68,69.8,,,,31.25,,0.66368,,0.89792,2.65785596679594,0,,3,43,,,,,,,,,,8.125,18,2741.875,224000,1210.431875,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-02-25,16:34:57.26376,1.50449,,16.8627450980392,3406.25,28,4.296875,-0.9765625,0,4.296875,-9.9609375,195.8,14.07936,41.0104992,0,0,183.2,,1.28,3.63333333333333,34.6540054893508,11.41532,68,69.8,,,,31.25,,0.66368,,0.89792,2.65785596679594,0,,4,43,,,,,,,,,,8.125,18,2741.875,228000,1210.431875,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-02-25,16:34:57.47130,1.7131,,16.8627450980392,3406.25,28,4.296875,-0.9765625,0,4.296875,-9.9609375,195.8,14.07936,41.0104992,0,0,183.2,,1.28,3.6,34.9748759105484,11.22184,68,69.8,,,,31.25,,0.64416,,0.89792,2.63347196710056,0,,3,43,,,,,,,,,,8.125,18,2741.875,228000,1210.431875,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-02-25,16:34:57.65995,1.90126,,16.8627450980392,3375,28,4.296875,-0.9765625,0,4.296875,-9.9609375,195.8,14.00603,41.0104992,0,0,183.2,,1.28,3.6,34.9748759105484,11.99576,68,69.8,,,,31.25,,0.64416,,0.91744,2.63347196710056,0,,5,43,,,,,,,,,,8.125,18,2741.875,196000,1210.431875,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-02-25,16:34:57.86326,2.10394,,16.8627450980392,3343.75,28,4.296875,-0.9765625,0,4.296875,-9.9609375,195.8,14.07936,41.0104992,0,0,183.2,,1.28,3.56666666666667,35.3017439097124,11.41532,66.2,69.8,,,,31.25,,0.64416,,0.91744,2.60908796740519,0,,4,43,,,,,,,,,,8.75,18,2741.875,228000,1210.431875,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2026-02-25,16:34:58.01986,2.26074,,16.8627450980392,3343.75,28,4.296875,-0.9765625,0,4.296875,-9.9609375,195.8,14.07936,39.7677568,0,0,183.2,,1.28,3.56666666666667,34.2319940942666,11.41532,66.2,69.8,,,,31.25,,0.64416,,0.91744,2.6906219663866,0,,4,43,,,,,,,,,,8.125,18,2741.875,228000,1210.431875,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-02-25,16:34:58.22497,2.46561,,16.8627450980392,3343.75,28,4.296875,-0.9765625,0,4.296875,-9.9609375,195.8,14.07936,39.7677568,0,0,183.2,,1.28,3.56666666666667,34.2319940942666,11.6088,66.2,69.8,,,,31.25,,0.64416,,0.91744,2.66547596670074,0,,4,43,,,,,,,,,,8.125,18,2741.875,228000,1210.431875,100,262.9,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2026-02-25,16:34:58.43672,2.67746,,16.8627450980392,3312.5,28,4.296875,-0.9765625,0,4.296875,-9.9609375,195.8,14.07936,39.7677568,0,0,183.2,,1.28,3.53333333333333,34.5549374347786,11.22184,66.2,69.8,,,,31.25,,0.64416,,0.91744,2.66547596670074,0,,3,43,,,,,,,,,,8.125,18,2741.875,228000,1210.431875,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-02-25,16:34:58.63852,2.87925,,16.8627450980392,3312.5,28,4.296875,-0.9765625,0,4.296875,-9.9609375,195.8,14.00603,38.5250144,0,0,183.2,,1.28,3.53333333333333,33.4750956399417,11.22184,66.2,69.8,,,,31.25,,0.64416,,0.91744,2.72550190143472,0,,4,43,,,,,,,,,,8.125,18,2741.875,228000,1210.431875,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-02-25,16:34:58.81555,3.05713,,16.4705882352941,3281.25,28,4.296875,-0.9765625,0,4.296875,-9.9609375,195.8,14.07936,38.5250144,0,0,183.2,,1.28,3.5,33.7939060746078,11.6088,66.2,69.8,,,,37.5,,0.64416,,0.91744,2.72550190143472,0,,4,50,,,,,,,,,,11.25,18,2741.875,228000,1286.1084375,100,262.9,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-02-25,16:34:59.02792,3.26989,,23.921568627451,3312.5,34,4.296875,-0.9765625,0,-0.9765625,-1.5625,195.8,14.07936,38.5250144,0,0,183.2,,1.536,4.24,27.8959130332848,15.67188,66.2,69.8,,,,81.25,,0.85888,,0.91744,2.72550190143472,200,,3,59,,,,,,,,,,26.25,18,2741.875,228000,1639.82265625,100,262.9,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
