LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
1,2026-03-21,09:25:58.57787,0.19369,,,,,16.4705882352941,1875,25,5.46875,-1.5625,0,5.46875,-9.9609375,192.2,14.15269,17.3983936,0,0,179.6,,1.28,2.03333333333333,26.2702495661944,11.6088,69.8,73.4,,,99.96,31.25,,0.85888,,0.03904,3.56354738405274,0,,3,46,,,,,,,14.7,,,14.375,18,224000,1159.9153125,100,268.3,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-03-21,09:25:58.74012,0.35606,,,,,16.4705882352941,1906.25,26,5.46875,-1.5625,0,5.46875,-9.9609375,192.2,14.07936,17.3983936,0,0,179.6,,1.28,2.03333333333333,26.2702495661944,11.22184,69.8,73.4,,,99.96,31.25,,0.8784,,0.05856,3.44859424263169,0,,3,46,,,,,,,14.7,,,14.375,18,224000,1109.39875,100,268.3,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-03-21,09:25:58.95057,0.56793,,,,,16.4705882352941,1875,24,5.46875,-1.5625,0,5.46875,-9.9609375,192.2,14.15269,17.3983936,0,0,179.6,,1.28,2,26.7080870589642,11.80228,69.8,73.4,,,99.96,31.25,,0.8784,,0.15616,3.44859424263169,0,,3,53,,,,,,,14.7,,,17.5,18,228000,1185.17359375,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2026-03-21,09:25:59.16453,0.78087,,,,,21.5686274509804,1843.75,28,5.46875,-1.5625,0,5.46875,4.1015625,192.2,14.07936,17.3983936,0,0,179.6,,1.792,2.8,19.0772050421173,16.4458,69.8,73.4,,,99.47,56.25,,0.85888,,0.05856,3.44859424263169,72,,3,55,,,,,,,14.7,,,28.125,18,228000,1235.69015625,100,268.3,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-03-21,09:25:59.35558,0.97257,,,,,24.3137254901961,1906.25,31,5.46875,-1.5625,0,-1.5625,3.125,192.2,14.07936,14.9129088,0,0,179.6,,2.56,3.86666666666667,11.8410238192452,23.41108,69.8,73.4,,,99.96,81.25,,0.8784,,0.7808,3.8892479514124,168,,3,58,,,,,,,14.7,,,42.5,18,228000,1336.72328125,100,268.3,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2026-03-21,09:25:59.54825,1.1642,,,,,29.4117647058824,1906.25,32,5.46875,-1.5625,0,-1.5625,1.953125,192.2,14.15269,14.9129088,0,0,179.6,,3.584,5.78666666666667,7.91220485617769,34.05248,69.8,73.4,,,99.96,143.75,,0.85888,,0.91744,4.09041594889925,192,,3,61,,,,,,,14.7,,,65.625,18,228000,1185.17359375,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-03-21,09:25:59.74776,1.3638,,,,,29.8039215686275,1906.25,27,5.46875,-1.5625,0,-1.5625,0.78125,192.2,14.07936,14.9129088,0,0,179.6,,3.584,5.88,7.78661430290503,37.34164,69.8,73.4,,,99.96,150,,0.7808,,0.89792,4.22452794722382,192,,2,62,,,,,,,14.7,,,67.5,18,228000,1185.271875,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-03-21,09:25:59.95635,1.57228,,,,,30.1960784313725,1968.75,27,5.46875,-1.5625,0,-1.5625,-0.5859375,192.2,13.9327,14.9129088,0,0,181.4,,3.584,5.97333333333333,7.66494845442214,37.53512,69.8,73.4,,,99.96,156.25,,0.64416,,0.81984,4.35863994554838,64,,3,62,,,,,,,14.7,,,66.875,18,228000,1210.431875,100,265.6,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-03-21,09:26:00.16524,1.7812,,,,,30.5882352941176,2062.5,28,5.46875,-1.5625,0,-1.5625,-1.7578125,192.2,14.07936,17.3983936,0,0,181.4,,3.584,6.16,8.67145683732605,37.14816,69.8,73.4,,,99.96,162.5,,0.0976,,0.70272,3.85093023760538,120,,2,62,,,,,,,14.7,,,66.25,18,228000,1235.69015625,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-03-21,09:26:00.37399,1.99083,,,,,30.9803921568627,2125,29,5.46875,-1.5625,0,-1.5625,0.390625,192.2,13.9327,17.3983936,0,0,181.4,,3.584,6.44,8.29443697483362,37.7286,69.8,73.4,,,99.96,168.75,,0.1952,,0.13664,4.02335994973697,80,,3,62,,,,,,,14.7,,,69.375,18,228000,1185.17359375,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2026-03-21,09:26:00.52587,2.1427,,,,,31.7647058823529,2218.75,27,5.46875,-1.5625,0,-1.5625,1.953125,192.2,14.07936,17.3983936,0,0,181.4,,3.584,6.62666666666667,8.06079086286647,39.6634,69.8,73.4,,,99.96,181.25,,0.74176,,0.15616,4.13831309115803,24,,3,62,,,,,,,14.7,,,70.625,18,228000,1185.17359375,100,265.6,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-03-21,09:26:00.64361,2.25952,,,,,32.156862745098,2250,27,5.46875,-1.5625,0,-1.5625,0.9765625,192.2,13.9327,17.3983936,0,0,181.4,,3.84,7.3,7.31728412574363,39.6634,69.8,73.4,,,99.47,187.5,,0.13664,,0.56608,4.19578966186855,120,,4,62,,,,,,,14.7,,,70.625,18,228000,1185.17359375,100,265.6,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2026-03-21,09:26:00.76616,2.38248,,,,,33.7254901960784,2312.5,27,5.46875,-1.5625,0,-1.5625,2.1484375,192.2,14.07936,17.3983936,0,0,181.4,,4.096,8,6.67702176474106,40.82428,69.8,73.4,,,99.47,200,,0.07808,,0.31232,4.31074280328961,64,,4,63,,,,,,,14.7,,,76.875,18,228000,1134.65703125,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-03-21,09:26:00.88270,2.4992,,,,,36.078431372549,2375,25,5.46875,-1.5625,0,-1.5625,3.7109375,192.2,14.00603,17.3983936,0,0,181.4,,4.608,9.12,5.85703663573777,42.5656,69.8,73.4,,,99.47,218.75,,0.2928,,0.07808,4.42569594471067,144,,3,63,,,,,,,14.7,,,81.25,18,228000,1109.39875,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-03-21,09:26:01.00029,2.61713,,,,,36.8627450980392,2406.25,24,5.46875,-1.5625,0,-1.5625,4.6875,192.2,14.15269,17.3983936,0,0,181.4,,4.608,9.36,5.7068562091804,43.33952,69.8,73.4,,,99.47,231.25,,0.81984,,0.11712,4.48317251542119,40,,3,63,,,,,,,14.7,,,82.5,18,228000,1109.39875,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
