LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,01_LogMark,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
1,2026-04-25,06:02:26.26673,0.27394,0,,,,15.2941176470588,968.75,5,0,0,0,0,6.640625,86,14.15269,0,0,0,181.4,0,1.536,1.24,0,17.60668,,69.8,,,99.96,25,31.3725490196078,0.81984,850.2,0.01952,0,16,,,,0,,1,,,,14.7,17.1928341766406,40,24.375,18,,,100,265.6,-40,100,-14.6875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-04-25,06:02:26.53269,0.53981,0,,,,15.2941176470588,968.75,6,0,0,0,0,6.25,86,14.07936,0,0,0,181.4,0,1.28,1,0,18.3806,,69.8,,,99.96,25,32.156862745098,0.80032,850.2,0.01952,0,248,,,,0,,0,,,,14.7,17.04206712375,40,24.375,18,,,100,265.6,-40,100,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-04-25,06:02:26.78066,0.78785,0,,,,15.2941176470588,937.5,6,0,0,0,0,5.859375,86,14.22602,0,0,0,181.4,0,1.536,1.2,0,17.99364,,69.8,,,99.96,25,32.156862745098,0.80032,850.2,0.01952,0,0,,,,0,,1,,,,14.7,17.3436012295312,40,25,18,,,100,265.6,-40,100,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2026-04-25,06:02:27.03431,1.04124,0,,,,15.2941176470588,937.5,4,0,0,0,0,5.6640625,86,14.22602,0,0,0,181.4,0,1.536,1.2,0,18.76756,,69.8,,,99.96,25,32.156862745098,0.81984,850.2,0.01952,0,232,,,,0,,1,,,,14.7,22.4736012295312,41,25.625,18,,,100,265.6,-40,100,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-04-25,06:02:27.29814,1.30582,0,,,,15.2941176470588,937.5,4,0,0,0,0,5.2734375,86,14.07936,0,0,0,181.4,0,1.536,1.2,0,18.57408,,69.8,,,99.96,25,32.156862745098,0.80032,850.2,0.01952,0,248,,,,0,,0,,,,14.7,22.17206712375,41,25.625,18,,,100,265.6,-40,100,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2026-04-25,06:02:27.58708,1.59445,0,,,,15.2941176470588,906.25,7,0,0,0,0,4.8828125,86,14.15269,0,0,0,181.4,0,1.536,1.16,0,18.18712,,69.8,,,99.96,25,32.9411764705882,0.76128,850.2,0.01952,0,48,,,,0,,0,,,,14.7,22.3228341766406,43,26.25,18,,,100,265.6,-40,100,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-04-25,06:02:27.82067,1.82815,0,,,,15.2941176470588,906.25,6,0,0,0,0,4.4921875,86,14.15269,0,0,0,181.4,0,1.536,1.16,0,18.3806,,69.8,,,99.96,25,32.9411764705882,0.76128,850.2,0.01952,0,24,,,,0,,0,,,,14.7,22.3228341766406,41,25.625,18,,,100,265.6,-40,100,-13.4375,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-04-25,06:02:28.10053,2.10859,0,,,,21.9607843137255,906.25,5,0,0,0,0,4.296875,86,14.07936,0,0,0,181.4,0,5.376,4.06,0,38.696,,69.8,,,99.96,68.75,110.588235294118,0.81984,850.2,0.01952,0,32,,,,0,,0,,,,14.7,114.51206712375,148,86.875,18,,,100,265.6,-40,100,-12.1875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-04-25,06:02:28.40121,2.40896,0,,,,18.8235294117647,1625,21,0,0,0,0,3.125,86,14.15269,0,0,0,181.4,0,1.536,2.44,0,23.99152,,69.8,,,99.96,81.25,50.1960784313725,0.80032,850.2,0.01952,0,56,,,,0,,1,,,,14.7,78.7528341766406,116,73.75,18,,,100,265.6,-40,100,-7.34375,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-04-25,06:02:28.65628,2.66356,0,,,,33.7254901960784,2187.5,25,0,0,0,0,1.171875,86,14.15269,0,0,0,181.4,0,4.096,8,0,37.7286,,69.8,,,99.96,193.75,90.1960784313726,0.81984,850.2,0.01952,0,216,,,,1,,1,,,,14.7,47.9728341766406,95,57.5,18,,,100,265.6,-40,100,-9.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
