LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,01_LogMark,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
1,2026-04-06,16:01:12.70878,0.31082,0,34,70,274.1875,15.6862745098039,1031.25,6,0,0,0,0,5.46875,87.8,14.29935,0,0,0,179.6,,1.28,1.03333333333333,0,16.83276,253.4,77,,,99.47,25,,0.05856,,0,0,0,,4,50,,,,,,,14.7,,,25.625,17,224000,629.49140625,100,268.3,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-04-06,16:01:13.00114,0.60359,0,34,70,274.1875,34.5098039215686,906.25,12,0,0,0,0,6.0546875,87.8,14.22602,0,0,0,179.6,,6.656,6.24,0,37.14816,251.6,77,,,99.47,106.25,,0.93696,,0,0,104,,3,65,,,,,,,14.7,,,56.875,18,224000,1084.0421875,100,268.3,-40,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-04-06,16:01:13.32741,0.93053,0,42,70,338.1875,30.5882352941176,1593.75,28,0,0,0,0,5.2734375,87.8,14.29935,0,0,0,179.6,,4.608,6.84,0,39.6634,251.6,77,,,99.47,162.5,,0.91744,,0,0,128,,3,66,,,,,,,14.7,,,75,17,224000,1134.65703125,100,268.3,-40,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2026-04-06,16:01:13.62807,1.23011,0,42,70,338.1875,30.9803921568627,2031.25,27,0,0,0,0,3.3203125,87.8,14.29935,0,0,0,179.6,,3.84,6.6,0,36.18076,251.6,77,,,99.47,156.25,,0.83936,,0,0,0,,4,65,,,,,,,14.7,,,61.25,17,224000,1286.20671875,100,268.3,-40,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-04-06,16:01:13.91285,1.51523,0,42,68,338.125,26.2745098039216,1875,30,0,0,0,0,1.3671875,87.8,14.22602,1.2427424,0,0,179.6,,3.072,4.4,0.867145683732605,33.66552,251.6,77,,,99.47,112.5,,0.15616,,0,43.4522874571593,232,,4,60,,,,,,,14.7,,,58.125,17,224000,1235.69015625,100,268.3,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2026-04-06,16:01:14.24857,1.85149,0,34,70,274.1875,20.3921568627451,1750,31,0,0,0,0,2.734375,87.8,14.29935,1.2427424,0,0,179.6,,1.28,2,1.90772050421173,20.89584,251.6,77,,,99.47,50,,0.62464,,0,47.4756474068962,0,,4,52,,,,,,,14.7,,,20,17,224000,1160.01359375,100,268.3,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-04-06,16:01:14.55628,2.15824,0,34,70,274.1875,14.9019607843137,1750,25,0,0,0,0,2.734375,87.8,14.37268,4.9709696,0,0,179.6,,1.792,2.47333333333333,6.17052454192475,13.73708,251.6,77,,,99.47,50,,0.01952,,0,10.0583998743424,80,,4,46,,,,,,,14.7,,,26.875,17,224000,983.10734375,100,268.3,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-04-06,16:01:14.88065,2.48298,0,34,68,274.125,14.9019607843137,1375,16,0,0,0,0,4.6875,87.8,14.29935,4.9709696,0,0,179.6,,2.048,2.02666666666667,7.53047567451998,15.4784,251.6,77,,,99.47,43.75,,0.03904,,0,7.44321590701339,128,,6,46,,,,,,,14.7,,,33.125,17,192000,705.36453125,100,268.3,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-04-06,16:01:15.18118,2.78316,0,34,70,274.1875,14.9019607843137,1000,7,0,0,0,0,5.859375,87.8,14.29935,4.9709696,0,0,179.6,,2.048,1.6,9.53860252105866,17.80016,251.6,77,,,99.47,37.5,,0.76128,,0,5.63270392963176,112,,5,46,,,,,,,14.7,,,35,17,224000,629.5896875,100,268.3,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-04-06,16:01:15.48139,3.08364,0,34,70,274.1875,14.9019607843137,781.25,6,0,0,0,0,5.46875,87.8,14.22602,4.9709696,0,0,179.6,,2.048,1.28,11.9232531513233,21.08932,251.6,77,,,99.47,31.25,,0.83936,,0,4.62686394219751,144,,5,46,,,,,,,14.7,,,36.25,17,224000,629.49140625,100,268.3,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2026-04-06,16:01:15.78732,3.38943,0,34,70,274.1875,14.9019607843137,718.75,5,0,0,0,0,4.6875,87.8,14.29935,4.9709696,0,0,179.6,,1.792,1.12,13.6265750300838,21.66976,251.6,77,,,99.47,31.25,,0.93696,,0,5.02919993717121,48,,5,47,,,,,,,14.7,,,35,18,224000,654.7496875,100,268.3,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-04-06,16:01:16.08904,3.69137,0,34,70,274.1875,14.9019607843137,875,5,0,0,0,0,4.1015625,87.8,14.37268,4.9709696,0,0,179.6,,1.536,1.16,13.1566931324947,20.70236,251.6,77,,,99.47,31.25,,0.91744,,0,6.2362079220923,160,,5,46,,,,,,,14.7,,,28.75,17,224000,629.49140625,100,268.3,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2026-04-06,16:01:16.43574,4.03827,0,34,68,274.125,14.9019607843137,1000,5,0,0,0,0,3.3203125,87.8,14.22602,4.9709696,0,0,179.6,,1.536,1.24,12.3078742207209,19.348,251.6,77,,,99.47,31.25,,0.8784,,0,6.2362079220923,0,,4,46,,,,,,,14.7,,,25.625,17,224000,629.49140625,100,268.3,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-04-06,16:01:16.77047,4.37277,0,34,70,274.1875,14.9019607843137,937.5,5,0,0,0,0,2.5390625,87.8,14.29935,3.7282272,0,0,179.6,,1.536,1.2,9.53860252105866,18.18712,251.6,77,,,99.47,25,,0.80032,,0,8.04671989947394,240,,5,46,,,,,,,14.7,,,26.25,17,224000,629.49140625,100,268.3,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-04-06,16:01:17.09524,4.69842,0,34,70,274.1875,14.9019607843137,906.25,5,0,0,0,0,1.7578125,87.8,14.22602,3.7282272,0,0,179.6,,1.536,1.12,10.2199312725628,19.15452,251.6,77,,,99.47,25,,0.70272,,0,7.51027190617568,8,,4,46,,,,,,,14.7,,,27.5,17,224000,629.49140625,100,268.3,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
