LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,LoadMUT2Byte,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
1,2025-12-31,14:58:18.08754,0.22061,,29.0196078431373,2406.25,30,4.1015625,1.953125,0,1.953125,-6.4453125,91,14.07936,62,0,0,84,0,3.072,6.08,0.376567741935484,2.52126,10,,,,,162.5,,0.76128,,0.81984,1.2258064516129,8,,,,,,,,,,,,,,,2741.875,228000,1286.20671875,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2025-12-31,14:58:18.27924,0.41181,,28.6274509803922,2375,32,4.1015625,1.953125,0,1.953125,-6.4453125,91,14.00603,62,0,0,84,0,3.328,6.58666666666667,0.407948387096774,2.4679,10,,,,,162.5,,0.05856,,0.81984,1.2258064516129,80,,,,,,,,,,,,,,,2741.875,196000,1311.465,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2025-12-31,14:58:18.52503,0.65842,,28.6274509803922,2375,31,4.1015625,1.953125,0,1.953125,-3.7109375,91,14.00603,62,0,0,84,0,3.328,6.58666666666667,0.407948387096774,2.4679,10,,,,,162.5,,0.72224,,0.83936,1.2258064516129,152,,,,,,,,,,,,,,,2741.875,196000,1260.9484375,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2025-12-31,14:58:18.81664,0.95236,,28.6274509803922,2375,31,4.1015625,1.953125,0,1.953125,-5.2734375,91,14.07936,62,0,0,84,0,3.328,6.58666666666667,0.407948387096774,2.5346,10,,,,,162.5,,0.07808,,0.83936,1.2258064516129,120,,,,,,,,,,,,,,,2741.875,228000,1286.305,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2025-12-31,14:58:19.06954,1.20277,,29.0196078431373,2375,32,4.1015625,1.953125,0,1.953125,-2.1484375,91,14.07936,62,0,0,84,0,3.328,6.5,0.40258064516129,2.50792,10,,,,,156.25,,0.05856,,0.81984,1.2258064516129,216,,,,,,,,,,,,,,,2741.875,228000,1286.20671875,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2025-12-31,14:58:19.31977,1.45301,,29.0196078431373,2343.75,32,4.1015625,1.953125,0,1.953125,0.5859375,91,14.00603,62,0,0,84,0,3.328,6.5,0.40258064516129,2.49458,10,,,,,162.5,,0.74176,,0.81984,1.20967741935484,96,,,,,,,,,,,,,,,2741.875,228000,1311.465,100,262.9,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2025-12-31,14:58:19.56081,1.69344,,29.0196078431373,2343.75,31,4.1015625,1.953125,0,1.953125,-0.9765625,91,14.00603,62,0,0,84,0,3.584,7,0.433548387096774,2.54794,9,,,,,175,,0.40992,,0.81984,1.20967741935484,144,,,,,,,,,,,,,,,2741.875,228000,1260.9484375,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2025-12-31,14:58:19.84729,1.97972,,29.0196078431373,2343.75,32,4.1015625,1.953125,0,1.953125,-1.953125,91,14.00603,60,0,0,84,0,3.584,7,0.448,2.49458,9,,,,,162.5,,0.35136,,0.80032,1.25,0,,,,,,,,,,,,,,,2741.875,228000,1311.465,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2025-12-31,14:58:20.09877,2.23137,,29.0196078431373,2343.75,30,4.1015625,1.953125,0,1.953125,-0.9765625,91,14.00603,60,0,0,84,0,3.328,6.5,0.416,2.4679,9,,,,,156.25,,0.64416,,0.80032,1.25,200,,,,,,,,,,,,,,,2741.875,228000,1311.465,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2025-12-31,14:58:20.38688,2.51945,,27.843137254902,2343.75,32,4.1015625,1.953125,0,1.953125,-0.9765625,91,14.07936,62,0,0,84,0,3.072,5.92,0.366658064516129,2.36118,9,,,,,150,,0.64416,,0.80032,1.20967741935484,168,,,,,,,,,,,,,,,2741.875,228000,1311.465,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2025-12-31,14:58:20.64522,2.77879,,27.4509803921569,2312.5,34,4.1015625,1.953125,0,1.953125,-2.734375,91,14.00603,62,0,0,84,0,2.816,5.42666666666667,0.336103225806452,2.32116,9,,,,,143.75,,0.488,,0.80032,1.19354838709677,88,,,,,,,,,,,,,,,2741.25,228000,1361.785,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2025-12-31,14:58:20.94606,3.08094,,27.4509803921569,2312.5,34,4.1015625,1.953125,0,1.953125,-4.1015625,91,14.00603,62,0,0,84,0,3.072,5.92,0.366658064516129,2.3345,9,,,,,137.5,,0.05856,,0.80032,1.19354838709677,64,,,,,,,,,,,,,,,2741.875,228000,1361.9815625,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2025-12-31,14:58:21.27821,3.41079,,27.4509803921569,2312.5,33,4.1015625,1.953125,0,1.953125,0,91,14.00603,60,0,0,84,0,2.816,5.42666666666667,0.347306666666667,2.2678,9,,,,,131.25,,0.0976,,0.7808,1.23333333333333,24,,,,,,,,,,,,,,,2741.25,228000,1336.72328125,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2025-12-31,14:58:21.53660,3.67269,,27.0588235294118,2250,33,4.1015625,1.953125,0,1.953125,1.3671875,91,14.00603,60,0,0,84,0,2.816,5.5,0.352,2.2011,9,,,,,131.25,,0.03904,,0.7808,1.23333333333333,80,,,,,,,,,,,,,,,2741.875,228000,1336.72328125,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2025-12-31,14:58:21.84336,3.97579,,27.0588235294118,2281.25,33,4.1015625,1.953125,0,1.953125,3.7109375,91,14.07936,60,0,0,84,0,2.56,4.93333333333333,0.315733333333333,2.05436,9,,,,,112.5,,0.15616,,0.74176,1.21666666666667,72,,,,,,,,,,,,,,,2741.875,228000,1412.498125,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2025-12-31,14:58:22.10812,4.24071,,25.0980392156863,2281.25,38,4.1015625,1.953125,0,1.953125,5.859375,91,14.00603,60,0,0,84,0,2.304,4.38,0.28032,1.92096,9,,,,,100,,0.80032,,0.76128,1.21666666666667,104,,,,,,,,,,,,,,,2741.875,228000,1463.0146875,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2025-12-31,14:58:22.39051,4.52346,,25.0980392156863,2281.25,38,4.1015625,1.953125,0,1.953125,4.296875,91,14.00603,60,0,0,84,0,2.304,4.38,0.28032,1.81424,9,,,,,100,,0.6832,,0.76128,1.2,48,,,,,,,,,,,,,,,2741.875,228000,1437.8546875,100,262.9,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2025-12-31,14:58:22.63706,4.77058,,21.9607843137255,2250,38,4.1015625,1.953125,0,1.953125,1.953125,91,14.00603,58,0,0,84,0,3.072,5.76,0.381351724137931,1.4007,9,,,,,131.25,,0.83936,,0.76128,1.24137931034483,32,,,,,,,,,,,,,,,2741.875,224000,1235.69015625,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2025-12-31,14:58:22.91647,5.04996,,16.078431372549,2031.25,30,4.1015625,1.953125,0,1.953125,-0.1953125,91,14.00603,58,0,0,84,0,1.28,2.06666666666667,0.136827586206897,1.12056,9,,,,,50,,0.76128,,0.74176,1.06896551724138,112,,,,,,,,,,,,,,,2741.25,192000,1235.69015625,100,262.9,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2025-12-31,14:58:23.20154,5.33508,,16.078431372549,1843.75,25,4.1015625,1.953125,0,4.1015625,-1.5625,91,14.07936,58,0,0,84,0,1.28,1.9,0.123586206896552,0.92046,10,,,,,31.25,,0.83936,,0.74176,0.96551724137931,0,,,,,,,,,,,,,,,2741.875,224000,1033.62390625,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2025-12-31,14:58:23.52980,5.6642,,16.078431372549,1656.25,23,4.1015625,1.953125,0,4.1015625,-0.1953125,91,14.07936,58,0,0,84,0,1.28,1.76666666666667,0.116965517241379,0.92046,10,,,,,37.5,,0.85888,,0.7808,0.913793103448276,16,,,,,,,,,,,,,,,2741.875,224000,1084.14046875,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2025-12-31,14:58:23.82873,5.96133,,16.078431372549,1687.5,23,4.1015625,1.953125,0,4.1015625,-1.7578125,91,14.00603,58,0,0,84,0,1.28,1.8,0.119172413793103,0.92046,10,,,,,37.5,,0.85888,,0.976,0.948275862068966,0,,,,,,,,,,,,,,,2741.25,224000,1134.55875,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2025-12-31,14:58:24.13270,6.26631,,16.078431372549,1906.25,26,4.1015625,1.953125,0,4.1015625,-3.3203125,91,14.07936,58,0,0,84,0,1.28,2.1,0.139034482758621,0.82708,10,,,,,31.25,,0.89792,,0.976,1.10344827586207,0,,,,,,,,,,,,,,,2741.875,224000,1210.431875,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2025-12-31,14:58:24.38429,6.51782,,16.078431372549,2156.25,27,4.1015625,1.953125,0,4.1015625,-9.9609375,91,14.00603,58,0,0,84,0,1.28,2.43333333333333,0.161103448275862,0.8004,10,,,,,31.25,,0.89792,,0.976,1.25862068965517,0,,,,,,,,,,,,,,,2741.875,192000,1159.9153125,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2025-12-31,14:58:24.63504,6.76753,,16.078431372549,2437.5,25,4.1015625,1.953125,0,4.1015625,-9.9609375,91,14.07936,54,0,0,84,0,1.28,2.7,0.192,0.8004,10,,,,,31.25,,0.76128,,0.976,1.51851851851852,0,,,,,,,,,,,,,,,2741.875,192000,1159.9153125,100,262.9,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2025-12-31,14:58:24.92214,7.05496,,16.078431372549,2781.25,26,4.1015625,1.953125,0,4.1015625,-9.9609375,91,14.07936,54,0,0,84,0,1.28,2.86666666666667,0.203851851851852,1.0672,10,,,,,56.25,,0.6832,,0.976,1.59259259259259,248,,,,,,,,,,,,,,,2741.875,224000,1438.2478125,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2025-12-31,14:58:25.17736,7.31114,,55.6862745098039,2593.75,21,4.1015625,1.953125,0,0,0,91,14.00603,54,0,0,84,0,5.632,13.2,0.938666666666667,3.25496,10,,,,,306.25,,0.85888,,0.91744,1.72222222222222,240,,,,,,,,,,,,,,,2741.875,228000,1058.98046875,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
