LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,01_LogMark,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
1,2026-06-21,07:56:13.28874,0.29869,0,,,,100,5281.25,10,0,0,0,0,0,80.6,13.78604,39.7677568,0,0,188.6,0,14.592,65.74,1.85722714130744,,240.8,82.4,,,98,1125,200,0.91744,850.2,0.83936,4.40054994502481,192,,,,0,,0,,,,9.408,184.5305593038,255,159.375,19,,,100,254.8,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-06-21,07:56:13.54194,0.55146,0,,,,100,5562.5,11,0,0,0,0,0,80.6,13.78604,39.7677568,0,0,188.6,0,14.848,70.3733333333333,1.73494854494436,,242.6,82.4,,,98,1168.75,200,0.91744,850.2,0.83936,4.62686394219751,192,,,,0,,0,,,,9.36119402985075,183.612496819702,255,159.375,19,,,100,254.8,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-06-21,07:56:13.78144,0.79129,0,,,,100,5843.75,14,0,0,0,0,0,80.6,13.85937,45.9814688,0,0,188.6,0,14.592,72.2,1.9552814032087,,242.6,82.4,,,98,1218.75,200,0.91744,850.2,0.83936,4.15384729945817,168,,,,0,,0,,,,9.36119402985075,180.441642007612,255,159.375,19,,,100,254.8,-40,0,-0.46875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2026-06-21,07:56:14.09222,1.10143,0,,,,35.2941176470588,5937.5,27,0,0,0,0,-0.390625,80.6,14.07936,45.9814688,0,0,188.6,0,1.28,5.8,24.3398822951152,,240.8,82.4,,,99.47,331.25,73.7254901960784,0.60512,850.2,0.6832,3.67539368381377,72,,,,0,,1,,,,14.7,17.04206712375,48,30.625,18,,,100,257.5,-40,0,-13.90625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-06-21,07:56:14.42066,1.4307,0,,,,16.8627450980392,5062.5,38,0,0,0,0,-4.6875,80.6,14.15269,45.9814688,0,0,186.8,0,3.84,15.2,9.28758666524133,,235.4,84.2,,,98.98,650,162.352941176471,0.7808,850.2,0.6832,2.91421747710678,152,,,,0,,0,,,,10.752,143.903330140629,230,146.25,18,,,100,257.5,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2026-06-21,07:56:14.75376,1.76313,0,,,,100,4593.75,15,0,0,0,0,0,80.6,13.9327,50.9524384,0,0,186.8,0,14.592,55.1,2.8390758864857,,235.4,84.2,,,98.49,1050,200,0.91744,850.2,0.83936,2.8457911839603,24,,,,0,,0,,,,9.64923076923077,226.501272955385,255,159.375,19,,,100,257.5,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-06-21,07:56:15.05012,2.05965,0,,,,100,4562.5,7,0,0,0,0,0,80.6,13.78604,50.9524384,0,0,186.8,0,14.336,54.88,2.85045702159916,,237.2,84.2,,,98.49,937.5,200,0.91744,850.2,0.83936,2.96354806053796,208,,,,0,,0,,,,9.95555555555556,174.42471884,255,159.375,19,,,100,257.5,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-06-21,07:56:15.33724,2.34676,0,,,,100,4718.75,12,0,0,0,0,0,80.6,13.9327,52.1951808,0,0,186.8,0,13.312,53.3866666666667,3.00165813599748,,239,84.2,,,98.49,950,200,0.91744,850.2,0.83936,2.95046396314044,192,,,,0,,0,,,,9.90315789473684,177.16583277,255,159.375,19,,,100,257.5,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-06-21,07:56:15.59622,2.60703,0,,,,100,4875,11,0,0,0,0,0,80.6,13.85937,52.1951808,0,0,186.8,0,14.08,57.9333333333333,2.76608496583059,,240.8,82.4,,,98.49,1018.75,200,0.91744,850.2,0.83936,3.04625824765799,120,,,,0,,0,,,,9.64923076923077,182.626307915538,255,159.375,19,,,100,257.5,-40,0,19.21875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-06-21,07:56:15.88693,2.89657,0,,,,100,5031.25,10,0,0,0,0,0,80.6,13.85937,57.1661504,0,0,186.8,0,14.592,61.94,2.83355321904229,,240.8,82.4,,,98.49,1043.75,200,0.91744,850.2,0.85888,2.86883057285593,160,,,,0,,0,,,,9.6,181.694541038418,255,159.375,19,,,100,257.5,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
