LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,01_LogMark,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
1,2026-04-26,10:27:51.18962,0.29119,0,,,,34.9019607843137,1875,17,0,0,0,0,-1.5625,86,14.07936,6.213712,0,0,181.4,0,4.864,8.10666666666667,2.3532736482875,45.66128,264.2,71.6,,,100.45,212.5,113.725490196078,0.07808,850.2,0,10.6216702673056,64,,,,0,,0,,,,14.7,88.86206712375,144,89.375,18,,,100,265.6,-40,100,-7.5,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-04-26,10:27:51.49519,0.59696,0,,,,33.3333333333333,2156.25,21,0,0,0,0,0.5859375,86,14.15269,9.9419392,0,0,181.4,0,4.352,8.38666666666667,3.63953037369488,44.11344,264.2,71.6,,,100.45,218.75,103.529411764706,0.80032,850.2,0.01952,7.64438390450024,80,,,,0,,0,,,,14.7,73.6228341766406,130,79.375,18,,,100,265.6,-40,0,-8.59375,63.5,,0,255.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-04-26,10:27:51.77576,0.87727,0,,,,30.1960784313725,2437.5,25,0,0,0,0,-0.78125,86,14.22602,9.9419392,0,2,181.4,0,3.584,7.46666666666667,4.08797250902514,37.14816,264.2,71.6,,,100.45,181.25,79.2156862745098,0.05856,850.2,0,8.24788789696079,208,,,,0,,1,,,,14.7,58.3836012295313,99,61.25,18,,,100,265.6,-40,0,-9.0625,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2026-04-26,10:27:52.08859,1.19018,0,,,,29.4117647058824,2656.25,33,0,0,0,0,2.9296875,86,14.22602,12.427424,0,0,181.4,0,3.328,7.45333333333333,5.11910689860036,35.01988,264.2,71.6,,,100.45,181.25,72.9411764705882,0.74176,850.2,0,7.08111351153707,16,,,,1,,0,,,,14.7,73.7736012295313,101,64.375,18,,,100,265.6,-40,0,-7.5,63.5,,0,255.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-04-26,10:27:52.38031,1.48236,0,,,,32.9411764705882,2843.75,28,0,0,0,0,3.125,86,14.22602,12.427424,0,0,181.4,0,4.096,9.92,3.84621069397527,40.82428,264.2,71.6,,,100.45,243.75,93.3333333333333,0.83936,850.2,0.01952,7.5639167055055,176,,,,1,,1,,,,14.7,73.7736012295313,119,73.75,18,,,100,265.6,-40,0,-7.65625,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2026-04-26,10:27:52.66190,1.76318,0,,,,32.9411764705882,3031.25,29,0,0,0,0,0.1953125,86,14.22602,12.427424,0,0,181.4,0,4.096,10.56,3.61310701555252,39.6634,264.2,71.6,,,100.45,262.5,91.7647058823529,0.81984,850.2,0.01952,8.12718709846868,216,,,,0,,1,,,,14.7,68.6436012295312,116,71.875,18,,,100,265.6,-40,0,-7.5,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-04-26,10:27:52.99454,2.0962,0,,,,34.5098039215686,3250,28,0,0,0,0,-2.9296875,86,14.15269,17.3983936,0,1,181.4,0,4.864,13.8066666666667,3.86886823645063,43.72648,264.2,71.6,,,100.45,337.5,109.019607843137,0.81984,850.2,0.01952,6.32242277815809,8,,,,0,,0,,,,14.7,83.8828341766406,139,86.25,18,,,100,265.6,-40,0,-6.5625,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-04-26,10:27:53.30439,2.40573,0,,,,35.6862745098039,3531.25,27,0,0,0,0,-3.125,86,14.15269,17.3983936,0,0,181.4,0,4.608,14.16,3.77232868064467,45.08084,266,71.6,,,100.45,368.75,109.803921568627,0.72224,850.2,0.01952,6.89718848526338,8,,,,0,,0,,,,14.7,78.7528341766406,139,86.875,18,,,100,265.6,-40,0,-6.5625,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-04-26,10:27:53.58068,2.68276,0,,,,35.6862745098039,3843.75,27,0,0,0,0,-6.25,86,14.15269,18.641136,0,0,181.4,0,4.608,15.12,3.78515973057883,44.88736,266,71.6,,,100.45,393.75,109.019607843137,0.13664,850.2,0,6.86653431421776,8,,,,0,,0,,,,14.7,89.0128341766406,140,86.875,18,,,100,265.6,-40,0,-6.40625,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-04-26,10:27:53.87967,2.98224,0,,,,36.078431372549,4093.75,27,0,0,0,0,-3.515625,86,14.15269,18.641136,0,0,181.4,0,5.12,18,3.17953417368622,47.01564,266,71.6,,,100.45,443.75,114.509803921569,0.85888,850.2,0.01952,7.3493375081862,224,,,,0,,0,,,,13.3446808510638,94.7770409546806,147,91.25,18,,,100,265.6,-40,0,-5.9375,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
