LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,01_LogMark,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
1,2026-05-31,09:13:47.43134,0.29367,0,,,,27.4509803921569,1968.75,33,0,0,0,0,13.4765625,93.2,14.22602,0,0,0,172.4,0,4.096,7.04,0,32.69812,258.8,75.2,,,99.47,156.25,80,0.89792,850.2,0,0,136,,,,1,,1,,,,14.7,73.7736012295313,102,63.125,18,,,100,279.1,-40,100,-9.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-05-31,09:13:47.72569,0.58812,0,,,,29.4117647058824,2250,31,0,0,0,0,11.328125,93.2,14.22602,0,0,0,172.4,0,3.84,7.5,0,32.50464,257,75.2,,,99.47,162.5,76.8627450980392,0.8784,850.2,0,0,136,,,,0,,1,,,,14.7,68.6436012295312,99,60.625,17,,,100,279.1,-40,0,-9.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-05-31,09:13:47.96928,0.83154,0,,,,29.4117647058824,2281.25,32,0,0,0,0,9.1796875,93.2,14.29935,0,0,0,172.4,0,3.84,7,0,34.24596,257,75.2,,,99.47,162.5,82.3529411764706,0.8784,850.2,0.01952,0,16,,,,0,,1,,,,14.7,73.9243682824219,106,65.625,18,,,100,279.1,-40,17,-9.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2026-05-31,09:13:48.23267,1.09521,0,,,,29.4117647058824,2000,28,0,0,0,0,7.6171875,93.2,14.22602,1.2427424,0,0,172.4,0,4.096,6.29333333333333,0.606267109389322,36.7612,257,75.2,,,99.47,143.75,88.6274509803922,0.8784,850.2,0.01952,45.061631437054,8,,,,1,,0,,,,14.7,78.9036012295312,116,72.5,18,,,100,279.1,-40,51,-9.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-05-31,09:13:48.59139,1.45481,0,,,,29.4117647058824,1656.25,22,0,0,0,0,6.0546875,93.2,14.15269,1.2427424,0,0,172.4,0,4.352,5.21333333333333,0.731862086014732,41.21124,255.2,77,,,99.47,131.25,101.176470588235,0.85888,850.2,0,35.4055675576853,32,,,,1,,1,,,,14.7,83.8828341766406,130,81.25,18,,,100,279.1,-40,85,-9.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2026-05-31,09:13:48.89570,1.75804,0,,,,29.4117647058824,1250,14,0,0,0,0,4.4921875,93.2,14.29935,3.7282272,0,0,172.4,0,4.608,4.44,2.57800068136721,43.91996,255.2,77,,,99.47,118.75,107.450980392157,0.81984,850.2,0,10.7289598659652,184,,,,0,,0,,,,14.7,84.1843682824219,137,85.625,18,,,100,279.1,-40,100,-8.90625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-05-31,09:13:49.18813,2.05109,0,,,,29.8039215686275,1343.75,5,0,0,0,0,3.3203125,93.2,14.15269,3.7282272,0,0,172.4,0,4.608,5.4,2.11968944912415,42.95256,255.2,77,,,99.47,137.5,103.529411764706,0.81984,850.2,0,12.33830384586,56,,,,0,,0,,,,14.7,83.8828341766406,134,83.75,18,,,100,279.1,-40,100,-8.75,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-05-31,09:13:49.51560,2.37862,0,,,,30.1960784313725,1531.25,16,0,0,0,0,1.7578125,93.2,14.29935,3.7282272,0,0,172.4,0,4.352,6.00666666666667,1.90560316735911,41.40472,255.2,77,,,99.47,156.25,99.6078431372549,0.83936,850.2,0,14.4840958190531,16,,,,0,,0,,,,14.7,79.0543682824219,127,79.375,18,,,100,279.1,-40,100,-8.75,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-05-31,09:13:49.81929,2.68234,0,,,,30.1960784313725,1750,21,0,0,0,0,0,93.2,14.22602,8.6991968,0,0,172.4,0,4.096,6.4,4.17313860296316,40.05036,255.2,77,,,99.47,168.75,96.4705882352941,0.37088,850.2,0,7.01214162668443,24,,,,1,,0,,,,14.7,73.7736012295313,123,76.25,18,,,100,279.1,-40,100,-8.59375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-05-31,09:13:50.12377,2.98657,0,,,,30.5882352941176,2000,25,0,0,0,0,0.390625,91.4,14.15269,8.6991968,0,0,172.4,0,4.096,6.93333333333333,3.85212794119677,39.08296,255.2,77,,,99.47,181.25,94.9019607843137,0.11712,850.2,0,7.70186047521077,128,,,,1,,0,,,,14.7,73.6228341766406,121,75.625,18,,,100,279.1,-40,100,-8.4375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
