LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,01_LogMark,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
1,2026-05-31,09:19:17.28514,0.31022,0,,,,49.4117647058824,2906.25,19,0,0,0,0,0,87.8,14.07936,22.3693632,0,0,179.6,0,6.656,16.9866666666667,4.04304973420068,47.78956,260.6,73.4,,,99.96,412.5,150.588235294118,0.85888,850.2,0.01952,4.38099194526914,248,,,,0,,0,,,,13.6347826086957,125.247134723479,197,122.5,18,,,100,268.3,-40,0,-1.09375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-05-31,09:19:17.56341,0.58944,0,,,,49.8039215686275,3156.25,17,0,0,0,0,0,87.8,14.07936,24.854848,0,0,179.6,0,7.936,21.4933333333333,3.55034833290025,47.59608,260.6,73.4,,,99.96,500,169.411764705882,0.89792,850.2,0.01952,4.22452794722382,176,,,,0,,0,,,,13.0666666666667,138.26850411,219,136.875,18,,,100,268.3,-40,0,-2.5,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-05-31,09:19:17.82226,0.84777,0,,,,45.8823529411765,3406.25,14,0,0,0,0,0,87.8,14.00603,24.854848,0,2,179.6,0,8.448,24.42,3.12484931074813,47.59608,262.4,73.4,,,99.96,562.5,176.470588235294,0.89792,850.2,0.01952,4.54639674320277,176,,,,0,,0,,,,12.8876712328767,145.237304171712,225,139.375,18,,,100,268.3,-40,0,-4.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2026-05-31,09:19:18.11097,1.13623,0,,,,40.3921568627451,3593.75,14,0,0,0,0,0,87.8,14.00603,28.5830752,0,2,179.6,0,8.704,26.9733333333333,3.25340372690582,47.59608,262.4,73.4,,,99.96,606.25,178.823529411765,0.8784,850.2,0.01952,4.23327438189716,176,,,,0,,0,,,,12.3789473684211,148.144252691251,231,143.125,18,,,100,268.3,-40,0,-5.46875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-05-31,09:19:18.41860,1.44326,0,,,,38.0392156862745,3843.75,14,0,0,0,0,0,87.8,14.00603,28.5830752,0,2,179.6,0,4.096,13.3333333333333,6.58163573953049,35.7938,262.4,73.4,,,99.96,437.5,113.725490196078,0.81984,850.2,0.01952,4.16330290451043,224,,,,0,,0,,,,14.7,68.1913000708594,112,69.375,18,,,100,268.3,-40,0,-14.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2026-05-31,09:19:18.68749,1.71201,0,,,,16.8627450980392,3781.25,32,0,0,0,0,-1.953125,87.8,14.15269,28.5830752,0,0,179.6,0,3.584,10.64,8.24766383399809,15.09144,258.8,75.2,,,100.45,187.5,58.8235294117647,0.6832,850.2,0.01952,3.88341699496351,152,,,,0,,0,,,,14.7,32.5828341766406,99,61.25,18,,,100,268.3,-40,0,-14.375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-05-31,09:19:18.96449,1.98969,0,,,,16.4705882352941,3312.5,31,0,0,0,0,-5.078125,87.8,14.07936,32.3113024,0,0,179.6,0,1.792,4.57333333333333,21.6912827009497,19.54148,257,75.2,,,100.45,156.25,60.3921568627451,0.5856,850.2,0.01952,2.78540304212559,56,,,,0,,0,,,,14.7,63.21206712375,104,68.125,18,,,100,268.3,-40,0,-5.3125,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-05-31,09:19:19.21824,2.24314,0,,,,40.3921568627451,2968.75,26,0,0,0,0,-8.0078125,87.8,14.07936,32.3113024,0,0,179.6,0,5.632,13.4933333333333,7.35188731860254,47.78956,257,75.2,,,100.45,343.75,129.411764705882,0.07808,850.2,0.01952,2.9710965782673,64,,,,0,,0,,,,13.9377777777778,113.438404384,178,111.875,18,,,100,268.3,-40,0,1.875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-05-31,09:19:19.51705,2.54217,0,,,,58.0392156862745,2937.5,18,0,0,0,0,0,87.8,14.07936,33.5540448,0,0,179.6,0,7.936,20.0466666666667,5.13885470040406,47.59608,258.8,75.2,,,99.96,468.75,170.980392156863,0.8784,850.2,0.01952,2.9206612968461,72,,,,0,,0,,,,13.0666666666667,142.82850411,225,139.375,18,,,100,268.3,-40,0,11.25,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-05-31,09:19:19.81761,2.84265,0,,,,81.5686274509804,3125,11,0,0,0,0,0,87.8,14.07936,33.5540448,0,0,179.6,0,9.984,26.52,3.88449876423203,47.59608,258.8,75.2,,,99.96,612.5,200,0.89792,850.2,0.01952,3.06967462831784,224,,,,0,,0,,,,11.8339622641509,174.782041458113,255,159.375,18,,,100,268.3,-40,0,13.59375,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
