LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,01_LogMark,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
1,2026-04-26,10:35:23.92711,0.31997,0,,,,31.3725490196078,3312.5,35,0,0,0,0,1.3671875,82.4,14.22602,16.1556512,0,0,185,0,3.328,9.36,5.29922362281037,33.27856,233.6,86,,,100.45,225,72.156862745098,0.07808,850.2,0,6.74686514648199,184,,,,0,,1,,,,14.7,58.3836012295313,91,57.5,18,,,100,260.2,-40,0,-8.28125,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-04-26,10:35:24.22990,0.62318,0,,,,30.9803921568627,3468.75,36,0,0,0,0,4.296875,82.4,14.15269,18.641136,0,0,185,0,3.072,9.12,6.27539639543333,30.18288,235.4,84.2,,,100.45,193.75,58.8235294117647,0.74176,850.2,0,6.11550712360019,104,,,,0,,1,,,,14.7,37.7128341766406,64,39.375,18,,,100,260.2,-40,0,-10.625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-04-26,10:35:24.53014,0.92279,0,,,,24.3137254901961,3562.5,45,0,0,0,0,2.9296875,82.4,14.22602,18.641136,0,0,185,0,1.28,3.76666666666667,15.1942341043412,13.15664,237.2,84.2,,,100.45,56.25,18.0392156862745,0.7808,850.2,0,5.90092792628089,120,,,,0,,1,,,,14.7,17.3436012295312,31,20,18,,,100,260.2,-40,0,-14.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2026-04-26,10:35:24.82868,1.22188,0,,,,16.078431372549,3281.25,38,0,0,0,0,4.1015625,82.4,14.22602,18.641136,0,0,185,0,1.536,3.92,14.5999018179469,11.22184,237.2,84.2,,,100.45,75,26.6666666666667,0.5856,850.2,0,5.09625593633349,8,,,,0,,1,,,,14.7,22.4736012295312,35,22.5,18,,,100,260.2,-40,0,-14.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-04-26,10:35:25.12868,1.52136,0,,,,16.078431372549,2812.5,36,0,0,0,0,5.078125,82.4,14.22602,19.8838784,0,0,185,0,1.28,2.76666666666667,22.0652010125694,11.6088,239,84.2,,,100.45,62.5,26.6666666666667,0.70272,850.2,0,4.02335994973697,32,,,,0,,1,,,,14.7,17.3436012295312,33,20,18,,,100,260.2,-40,0,-14.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2026-04-26,10:35:25.39574,1.7883,0,,,,16.078431372549,2406.25,34,0,0,0,0,2.9296875,82.4,14.22602,19.8838784,0,0,185,0,1.28,2.5,24.4188224539102,11.6088,239,84.2,,,100.45,50,23.5294117647059,0.7808,850.2,0.01952,3.7216079535067,32,,,,0,,1,,,,14.7,17.3436012295312,30,19.375,18,,,100,260.2,-40,0,-12.03125,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-04-26,10:35:25.69540,2.08796,0,,,,21.9607843137255,2281.25,34,0,0,0,0,1.171875,82.4,14.15269,19.8838784,0,0,185,0,1.792,3.64,16.7711692677954,19.54148,240.8,82.4,,,100.45,93.75,43.921568627451,0.8784,850.2,0.01952,4.02335994973697,200,,,,1,,1,,,,14.7,32.5828341766406,59,37.5,18,,,100,260.2,-40,0,-10.3125,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-04-26,10:35:26.04592,2.4385,0,,,,25.8823529411765,2406.25,38,0,0,0,0,-1.3671875,82.4,14.15269,19.8838784,0,0,185,0,3.328,6.93333333333333,8.80486386559261,32.8916,240.8,82.4,,,100.45,175,76.8627450980392,0.44896,850.2,0,4.02335994973697,40,,,,1,,0,,,,14.7,68.4928341766406,106,66.875,18,,,100,260.2,-40,0,-7.5,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-04-26,10:35:26.41565,2.80895,0,,,,34.5098039215686,2500,26,0,0,0,0,-0.78125,82.4,14.15269,21.1266208,0,0,185,0,4.352,9.40666666666667,6.89537531642795,41.79168,242.6,82.4,,,100.45,243.75,99.6078431372549,0.70272,850.2,0,4.02335994973697,104,,,,1,,1,,,,14.7,78.7528341766406,127,80,18,,,100,260.2,-40,0,-6.40625,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-04-26,10:35:26.70727,3.10026,0,,,,36.078431372549,2687.5,25,0,0,0,0,0,82.4,14.15269,21.1266208,0,1,185,0,5.12,11.7333333333333,5.52805373379538,47.20912,244.4,80.6,,,100.45,306.25,120,0.0976,850.2,0,4.26002818207444,88,,,,0,,0,,,,14.0417910447761,119.329274437388,169,106.875,18,,,100,257.5,-40,0,-1.25,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
