LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,LoadMUT2Byte,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
1,2025-11-21,16:04:38.76504,0.27403,,30.1960784313725,2781.25,33,4.6875,-0.78125,0,-0.78125,-3.7109375,91,13.9327,22,0,0,84,0,3.072,7.2,1.25672727272727,2.41454,30,,,,,193.75,,0.5856,,0.80032,4.04545454545455,208,,,,,,,,,,,,,,,3381.875,228000,1336.8215625,100,262.9,,,,,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2025-11-21,16:04:39.02137,0.52961,,30.5882352941176,2812.5,33,4.6875,-0.78125,0,-0.78125,-4.1015625,91,13.9327,22,0,0,84,0,3.328,8.06,1.40683636363636,2.44122,30,,,,,200,,0.11712,,0.80032,4.27272727272727,16,,,,,,,,,,,,,,,3381.875,228000,1361.9815625,100,262.9,,,,,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2025-11-21,16:04:39.26403,0.7723,,30.5882352941176,3000,34,4.6875,-0.78125,0,-0.78125,-1.953125,91,13.9327,24,0,0,84,0,3.072,7.76,1.2416,2.34784,30,,,,,206.25,,0.80032,,0.7808,4.04166666666667,88,,,,,,,,,,,,,,,3381.875,228000,1387.23984375,100,262.9,,,,,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2025-11-21,16:04:39.44725,0.95573,,29.8039215686275,3093.75,35,4.6875,-0.78125,0,-0.78125,-4.1015625,91,13.9327,24,0,0,84,0,2.048,5.33333333333333,0.853333333333333,1.8676,30,,,,,150,,0.70272,,0.7808,4.125,0,,,,,,,,,,,,,,,3381.875,224000,1311.465,100,262.9,,,,,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2025-11-21,16:04:39.62282,1.13104,,13.7254901960784,2906.25,41,4.6875,-0.78125,0,-0.78125,-6.25,91,13.9327,24,0,0,84,0,1.28,3.03333333333333,0.485333333333333,1.16058,30,,,,,100,,0.70272,,0.7808,3.79166666666667,32,,,,,,,,,,,,,,,3381.875,192000,1589.30609375,100,262.9,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2025-11-21,16:04:39.84787,1.35737,,14.1176470588235,2781.25,40,4.6875,-0.78125,0,-0.78125,-7.8125,91,13.9327,24,0,0,84,0,1.28,2.93333333333333,0.469333333333333,1.01384,29,,,,,43.75,,0.76128,,0.7808,3.625,0,,,,,,,,,,,,,,,3381.875,192000,1159.81703125,100,260.2,,,,,,0,255.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2025-11-21,16:04:40.09885,1.60729,,14.1176470588235,2625,25,4.6875,-0.78125,0,-0.78125,0,91,13.9327,28,0,0,84,0,0,0,0,1.09388,29,,,,,93.75,,0.7808,,0.83936,2.71428571428571,40,,,,,,,,,,,,,,,2741.875,224000,1463.0146875,100,262.9,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2025-11-21,16:04:40.29927,1.80751,,24.7058823529412,2250,38,4.6875,-0.78125,0,-0.78125,-4.6875,91,13.9327,28,0,0,84,0,2.304,4.14,0.567771428571429,1.70752,29,,,,,112.5,,0.17568,,0.8784,2.46428571428571,8,,,,,,,,,,,,,,,3381.875,224000,1361.9815625,100,262.9,,,,,,0,255.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2025-11-21,16:04:40.57043,2.07886,,25.8823529411765,2062.5,34,4.6875,-0.78125,0,-0.78125,-4.1015625,91,14.00603,28,0,0,84,0,2.56,4.26666666666667,0.585142857142857,2.05436,28,,,,,118.75,,0.81984,,0.8784,2.35714285714286,40,,,,,,,,,,,,,,,3381.25,228000,1336.72328125,100,260.2,,,,,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2025-11-21,16:04:40.80798,2.31787,,26.6666666666667,2062.5,33,4.6875,-0.78125,0,-0.78125,-5.6640625,91,13.9327,28,0,0,85,0,2.816,4.76666666666667,0.653714285714286,2.12106,28,,,,,125,,0.05856,,0.85888,2.35714285714286,192,,,,,,,,,,,,,,,3381.875,228000,1311.465,100,260.2,,,,,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
