LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,LoadMUT2Byte,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
1,2026-03-02,18:01:58.94165,0.24846,,28.2352941176471,2937.5,42,0,0,0,0,8.3984375,188.6,14.07936,24.854848,,0,179.6,,2.56,6.26666666666667,12.1769393885855,26.89372,48.2,50,,,,137.5,,0.81984,,0.66368,3.78195835275275,168,,34,55,,,,,,,,,,41.25,18,2821.875,228000,1564.0478125,100,268.3,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-03-02,18:01:59.09276,0.39947,,28.2352941176471,2937.5,42,0,0,0,0,6.25,188.6,14.15269,24.854848,,0,179.6,,2.56,6.33333333333333,12.048761079232,26.89372,48.2,50,,,,137.5,,0.80032,,0.83936,3.82219195225012,160,,36,55,,,,,,,,,,41.25,18,2821.875,228000,1564.0478125,100,268.3,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-03-02,18:01:59.26664,0.57375,,28.6274509803922,2968.75,42,0,0,0,0,4.8828125,188.6,14.15269,24.854848,,0,179.6,,2.56,6.4,11.9232531513233,26.89372,48.2,50,,,,143.75,,0.80032,,0.83936,3.86242555174749,120,,37,55,,,,,,,,,,41.875,18,2821.875,228000,1564.0478125,100,268.3,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2026-03-02,18:01:59.46542,0.77343,,28.6274509803922,3000,42,0,0,0,0,2.9296875,188.6,14.07936,24.854848,,0,179.6,,2.56,6.4,11.9232531513233,27.28068,46.4,48.2,,,,143.75,,0.76128,,0.83936,3.86242555174749,168,,34,55,,,,,,,,,,42.5,18,2821.875,228000,1538.78953125,100,268.3,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-03-02,18:01:59.66420,0.97136,,29.8039215686275,3031.25,41,0,0,0,0,0.9765625,188.6,14.07936,24.854848,,0,179.6,,2.816,7.18666666666667,10.6181104130523,28.82852,46.4,48.2,,,,162.5,,0.13664,,0.7808,3.94289275074223,32,,35,56,,,,,,,,,,47.5,18,2821.25,228000,1513.53125,100,268.3,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2026-03-02,18:01:59.86624,1.17378,,30.1960784313725,3093.75,39,0,0,0,0,2.734375,188.6,14.07936,24.854848,,0,179.6,,3.072,7.92,9.63495204147339,29.21548,46.4,48.2,,,,175,,0.5856,,0.11712,3.9831263502396,128,,36,57,,,,,,,,,,49.375,18,2821.875,228000,1463.0146875,100,268.3,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-03-02,18:02:00.07361,1.38034,,30.5882352941176,3125,38,0,0,0,0,2.734375,188.6,14.07936,24.854848,,0,179.6,,3.072,8,9.53860252105866,29.60244,46.4,48.2,,,,181.25,,0.76128,,0.85888,4.06359354923434,24,,36,57,,,,,,,,,,50,18,2821.875,228000,1463.0146875,100,268.3,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-03-02,18:02:00.25063,1.55741,,30.5882352941176,3156.25,37,0,0,0,0,0.5859375,188.6,14.07936,24.854848,,0,179.6,,3.072,8.16,9.35157109907712,29.60244,46.4,48.2,,,,181.25,,0.66368,,0.76128,4.10382714873171,248,,36,57,,,,,,,,,,49.375,18,2821.875,196000,1463.0146875,100,268.3,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-03-02,18:02:00.36828,1.67501,,30.9803921568627,3187.5,38,0,0,0,0,-0.78125,188.6,14.07936,27.3403328,,0,179.6,,3.072,8.24,10.1868570613248,30.18288,46.4,48.2,,,,187.5,,0.07808,,0.56608,3.76732795293553,176,,37,57,,,,,,,,,,50.625,18,2821.875,228000,1437.75640625,100,268.3,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-03-02,18:02:00.48021,1.78697,,32.156862745098,3250,37,0,0,0,0,1.171875,188.6,14.07936,27.3403328,,0,179.6,,3.328,9.01333333333333,9.31283678091526,31.53724,46.4,48.2,,,,200,,0.11712,,0.11712,3.80390395247859,168,,37,57,,,,,,,,,,53.75,18,2821.875,196000,1412.498125,100,268.3,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
