LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,01_LogMark,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
1,2026-06-21,07:54:45.56257,0.30942,0,,,,43.5294117647059,3687.5,10,0,0,0,0,0,84.2,14.00603,42.2532416,0,1,183.2,0,11.008,34.6866666666667,3.7399095027791,,255.2,77,,,98.98,706.25,200,0.89792,850.2,0.13664,2.88735243451712,32,,,,0,,0,,,,11.76,161.257040056688,255,158.75,20,,,100,262.9,-40,0,-5.15625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-06-21,07:54:45.85837,0.60592,0,,,,39.2156862745098,3875,12,0,0,0,0,0,84.2,14.59267,42.2532416,0,0,183.2,0,10.752,35.28,3.67701230970515,,257,75.2,,,98.98,737.5,200,0.8784,850.2,0.13664,3.0293533739196,40,,,,0,,0,,,,11.4036363636364,169.245041643819,255,159.375,18,,,100,262.9,-40,0,-5,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-06-21,07:54:46.09816,0.84539,0,,,,39.6078431372549,4031.25,12,0,0,0,0,0,84.2,14.00603,44.7387264,0,0,183.2,0,7.936,27.0733333333333,5.07347486961013,,257,75.2,,,99.47,556.25,148.235294117647,0.80032,850.2,0.13664,2.92811196341968,208,,,,0,,0,,,,13.0666666666667,110.774488951875,180,111.875,18,,,100,262.9,-40,0,-0.625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2026-06-21,07:54:46.39041,1.1376,0,,,,58.0392156862745,4218.75,12,0,0,0,0,0,84.2,13.9327,44.7387264,0,0,183.2,0,16.64,58.9333333333333,2.33069925853922,,258.8,75.2,,,98,1168.75,200,0.8784,850.2,0.15616,3.10692796118577,176,,,,0,,0,,,,10.6909090909091,217.374933103977,255,159.375,19,,,100,262.9,-40,0,12.1875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-06-21,07:54:46.66080,1.40765,0,,,,83.921568627451,4375,10,0,0,0,0,0,84.2,13.9327,44.7387264,0,0,183.2,0,12.544,46.7133333333333,2.94039980669141,,258.8,75.2,,,98.49,881.25,200,0.8784,850.2,0.17568,3.21868795978958,112,,,,0,,0,,,,11.2,176.914691823214,255,159.375,17,,,100,262.9,-40,0,19.0625,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2026-06-21,07:54:46.95658,1.70498,0,,,,100,4593.75,12,0,0,0,0,0,84.2,13.9327,50.9524384,0,0,183.2,0,12.544,48.6733333333333,3.21393811831315,,258.8,75.2,,,98.49,943.75,200,0.8784,850.2,0.17568,2.96354806053796,168,,,,0,,0,,,,10.8137931034483,182.135564518966,255,159.375,19,,,100,262.9,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-06-21,07:54:47.25436,2.00107,0,,,,100,4750,10,0,0,0,0,0,84.2,13.9327,50.9524384,0,2,183.2,0,13.312,53.7333333333333,2.9112856329782,,260.6,73.4,,,98.49,1000,200,0.89792,850.2,0.1952,3.06167879101935,152,,,,0,,0,,,,10.5707865168539,185.420608012921,255,159.375,18,,,100,262.9,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-06-21,07:54:47.57267,2.31963,0,,,,100,4937.5,9,0,0,0,0,0,84.2,13.9327,57.1661504,0,1,183.2,0,13.568,56.8866666666667,3.08526227096237,,260.6,73.4,,,98.49,1043.75,200,0.89792,850.2,0.21472,2.83384483416256,224,,,,0,,0,,,,10.4533333333333,190.656379034999,255,159.375,19,,,100,262.9,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-06-21,07:54:47.83892,2.58616,0,,,,100,5156.25,9,0,0,0,0,0,84.2,13.9327,57.1661504,0,1,183.2,0,13.824,60.12,2.91933277424284,,260.6,73.4,,,98,1081.25,200,0.89792,850.2,0.21472,2.93880205024266,0,,,,0,,0,,,,10.2819672131148,187.530864624591,255,159.375,19,,,100,262.9,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-06-21,07:54:48.09564,2.8426,0,,,,100,5312.5,10,0,0,0,0,0,84.2,13.9327,57.1661504,0,1,183.2,0,13.824,61.92,2.8344684494102,,260.6,73.4,,,98,1106.25,200,0.91744,850.2,0.23424,3.02626639697607,48,,,,0,,0,,,,10.2260869565217,186.511675142934,255,159.375,19,,,100,262.9,-40,0,19.0625,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
