LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,01_LogMark,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
1,2026-05-31,09:12:36.33461,0.23025,0,,,,21.5686274509804,1437.5,15,0,0,0,0,6.640625,107.6,14.22602,0,0,0,156.2,0,2.304,2.82,0,24.57196,264.2,71.6,,,99.47,68.75,48.6274509803922,0.80032,951.6,0,0,72,,,,1,,0,,,,14.7,37.8636012295313,63,39.375,18,,,100,303.4,-40,100,-11.875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-05-31,09:12:36.55545,0.45096,0,,,,21.9607843137255,1531.25,17,0,0,0,0,5.46875,107.6,14.29935,0,0,0,156.2,0,2.304,2.94,0,24.185,264.2,71.6,,,99.47,68.75,49.4117647058824,0.0976,951.6,0,0,240,,,,1,,1,,,,14.7,38.0143682824219,65,40,17,,,100,303.4,-40,100,-11.875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-05-31,09:12:36.77906,0.6746,0,,,,21.9607843137255,1500,18,0,0,0,0,6.0546875,107.6,14.29935,0,0,0,156.2,0,2.56,3.2,0,25.1524,264.2,71.6,,,99.47,68.75,50.9803921568627,0.05856,951.6,0,0,0,,,,1,,1,,,,14.7,43.1443682824219,66,41.25,18,,,100,303.4,-40,100,-11.875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2026-05-31,09:12:37.00299,0.89879,0,,,,21.9607843137255,1500,18,0,0,0,0,7.6171875,107.6,14.22602,0,0,0,156.2,0,2.56,3.2,0,25.34588,264.2,71.6,,,99.47,68.75,51.7647058823529,0.7808,951.6,0,0,248,,,,1,,1,,,,14.7,37.8636012295313,67,41.25,18,,,100,303.4,-40,100,-11.875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-05-31,09:12:37.23720,1.1323,0,,,,21.9607843137255,1500,18,0,0,0,0,6.8359375,107.6,14.29935,0,0,0,156.2,0,2.304,2.88,0,24.95892,264.2,71.6,,,99.47,68.75,51.7647058823529,0.70272,951.6,0,0,0,,,,1,,0,,,,14.7,38.0143682824219,66,41.25,18,,,100,303.4,-40,100,-11.875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2026-05-31,09:12:37.46068,1.35635,0,,,,21.9607843137255,1531.25,18,0,0,0,0,6.4453125,107.6,14.29935,0,0,0,156.2,0,2.56,3.26666666666667,0,25.34588,264.2,71.6,,,99.47,68.75,51.7647058823529,0.0976,951.6,0,0,24,,,,1,,0,,,,14.7,43.1443682824219,66,41.25,17,,,100,303.4,-40,100,-11.875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-05-31,09:12:37.68460,1.58055,0,,,,21.9607843137255,1531.25,18,0,0,0,0,7.8125,107.6,14.37268,0,0,0,156.2,0,2.304,2.94,0,25.34588,264.2,71.6,,,99.47,68.75,51.7647058823529,0.81984,951.6,0,0,200,,,,1,,0,,,,14.7,38.1651353353125,66,41.25,17,,,100,303.4,-40,100,-11.875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-05-31,09:12:37.90725,1.80294,0,,,,21.9607843137255,1531.25,18,0,0,0,0,7.03125,107.6,14.29935,0,0,0,156.2,0,2.304,2.94,0,24.57196,264.2,71.6,,,99.47,68.75,50.9803921568627,0.80032,951.6,0,0,232,,,,1,,0,,,,14.7,38.0143682824219,66,40.625,17,,,100,303.4,-40,100,-11.875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-05-31,09:12:38.15214,2.04794,0,,,,21.9607843137255,1531.25,18,0,0,0,0,6.0546875,107.6,14.22602,0,0,0,156.2,0,2.304,2.94,0,24.37848,264.2,71.6,,,99.47,68.75,50.9803921568627,0.37088,951.6,0,0,152,,,,1,,0,,,,14.7,42.9936012295313,66,40.625,18,,,100,303.4,-40,100,-11.875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-05-31,09:12:38.38048,2.27659,0,,,,21.9607843137255,1500,18,0,0,0,0,6.25,107.6,14.22602,0,0,0,156.2,0,2.56,3.2,0,24.76544,264.2,71.6,,,99.47,68.75,51.7647058823529,0.05856,951.6,0,0,56,,,,1,,0,,,,14.7,42.9936012295313,67,41.25,17,,,100,303.4,-40,100,-11.875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
