LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,01_LogMark,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
1,2026-04-25,05:55:56.50720,0.32725,0,,,,14.9019607843137,843.75,6,0,0,0,0,3.3203125,84.2,14.15269,0,0,0,183.2,0,1.536,1.08,0,20.89584,,59,,,99.96,25,36.078431372549,0.15616,850.2,0,0,136,,,,0,,1,,,,14.7,22.3228341766406,45,27.5,17,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-04-25,05:55:56.77192,0.59133,0,,,,14.9019607843137,875,4,0,0,0,0,3.3203125,84.2,14.29935,0,0,0,183.2,0,1.536,1.12,0,20.50888,,59,,,99.96,25,36.078431372549,0.05856,850.2,0,0,152,,,,0,,1,,,,14.7,22.6243682824219,46,27.5,18,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-04-25,05:55:57.00768,0.8269,0,,,,14.9019607843137,843.75,4,0,0,0,0,3.90625,84.2,14.29935,0,0,0,183.2,0,1.536,1.08,0,19.54148,,59,,,99.96,25,36.078431372549,0.07808,850.2,0,0,184,,,,0,,1,,,,14.7,22.6243682824219,46,28.125,18,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2026-04-25,05:55:57.29343,1.11302,0,,,,14.9019607843137,875,6,0,0,0,0,4.1015625,84.2,14.29935,0,0,0,183.2,0,1.536,1.12,0,19.92844,,59,,,99.96,25,36.078431372549,0.13664,850.2,0,0,144,,,,0,,0,,,,14.7,22.6243682824219,43,26.25,17,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-04-25,05:55:57.58822,1.40793,0,,,,14.9019607843137,875,4,0,0,0,0,4.4921875,84.2,14.29935,0,0,0,183.2,0,1.536,1.12,0,19.73496,,59,,,99.96,25,35.2941176470588,0.74176,850.2,0.01952,0,128,,,,0,,1,,,,14.7,22.6243682824219,46,28.125,18,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2026-04-25,05:55:57.97992,1.80186,0,,,,14.9019607843137,843.75,7,0,0,0,0,4.1015625,84.2,14.29935,0,0,0,183.2,0,1.536,1.08,0,20.50888,,59,,,99.96,25,36.8627450980392,0.13664,850.2,0,0,184,,,,0,,0,,,,14.7,22.6243682824219,46,27.5,18,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-04-25,05:55:58.30026,2.11973,0,,,,14.9019607843137,875,4,0,0,0,0,4.6875,84.2,14.22602,0,0,0,183.2,0,1.536,1.12,0,20.3154,,59,,,99.96,25,35.2941176470588,0.70272,850.2,0.01952,0,152,,,,0,,1,,,,14.7,22.4736012295312,45,27.5,17,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-04-25,05:55:58.65445,2.47374,0,,,,14.9019607843137,875,5,0,0,0,0,4.4921875,84.2,14.22602,0,0,0,183.2,0,1.536,1.08,0,20.50888,,59,,,99.96,25,36.078431372549,0.13664,850.2,0,0,184,,,,0,,0,,,,14.7,22.4736012295312,46,28.125,18,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-04-25,05:55:58.94006,2.76001,0,,,,14.9019607843137,875,3,0,0,0,0,4.6875,84.2,14.22602,0,0,0,183.2,0,1.536,1.12,0,19.92844,,59,,,99.96,25,34.5098039215686,0.62464,850.2,0.01952,0,120,,,,0,,0,,,,14.7,22.4736012295312,45,27.5,18,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-04-25,05:55:59.22292,3.04308,0,,,,14.9019607843137,875,4,0,0,0,0,4.6875,84.2,14.22602,0,0,0,183.2,0,1.536,1.08,0,19.54148,,59,,,99.96,25,36.078431372549,0.74176,850.2,0.01952,0,168,,,,0,,0,,,,14.7,22.4736012295312,46,28.125,17,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
