LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
1,2026-03-07,16:37:18.69952,0.244,,,,,22.7450980392157,1156.25,10,6.25,0.5859375,0,6.25,-2.34375,192.2,14.00603,0,0,0,181.4,,4.096,3.62666666666667,0,26.50676,77,80.6,,,99.96,56.25,,0.01952,,0.8784,0,16,,17,58,,,,,,,14.7,,,62.5,18,224000,932.59078125,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-03-07,16:37:18.87582,0.41947,,,,,27.4509803921569,1312.5,17,6.25,0.5859375,0,0.5859375,-1.3671875,192.2,14.07936,0,0,0,181.4,,4.096,5.12,0,36.95468,77,80.6,,,99.96,125,,0.89792,,0.80032,0,192,,17,58,,,,,,,14.7,,,66.25,18,224000,1235.49359375,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-03-07,16:37:19.04242,0.58576,,,,,25.8823529411765,1906.25,31,6.25,0.5859375,0,0.5859375,-1.7578125,192.2,14.07936,0,0,0,181.4,,2.56,4.26666666666667,0,30.18288,77,80.6,,,99.96,118.75,,0.81984,,0.8784,0,120,,22,57,,,,,,,14.7,,,49.375,18,192000,1336.72328125,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2026-03-07,16:37:19.19045,0.73383,,,,,25.8823529411765,2093.75,33,6.25,0.5859375,0,0.5859375,-2.734375,192.2,14.07936,0,0,0,181.4,,2.56,4.53333333333333,0,28.0546,77,80.6,,,99.96,112.5,,0.03904,,0.8784,0,128,,22,57,,,,,,,14.7,,,46.875,18,224000,1361.9815625,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-03-07,16:37:19.40018,0.94359,,,,,26.2745098039216,2093.75,34,6.25,0.5859375,0,0.5859375,-0.9765625,192.2,14.15269,1.2427424,0,0,181.4,,2.816,4.84,0.788314257938732,29.9894,77,80.6,,,99.96,118.75,,0.0976,,0.03904,53.108351336528,232,,21,59,,,,,,,14.7,,,57.5,18,224000,1286.20671875,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2026-03-07,16:37:19.61088,1.15514,,,,,30.5882352941176,2031.25,30,6.25,0.5859375,0,0.5859375,0.78125,192.2,14.07936,1.2427424,0,0,181.4,,3.84,6.5,0.586990924372841,37.92208,77,80.6,,,99.96,156.25,,0.85888,,0.07808,52.3036793465806,48,,25,59,,,,,,,14.7,,,67.5,18,224000,1210.431875,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-03-07,16:37:19.82538,1.36885,,,,,30.9803921568627,2000,27,6.25,0.5859375,0,0.5859375,-0.1953125,192.2,14.15269,1.2427424,0,0,181.4,,3.84,6.2,0.615393711036043,40.24384,77,80.6,,,99.96,162.5,,0.80032,,0.83936,49.084991386791,80,,25,60,,,,,,,14.7,,,73.125,18,224000,1134.65703125,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-03-07,16:37:20.02648,1.57016,,,,,31.7647058823529,1843.75,24,6.25,0.5859375,0,0.5859375,-1.5625,192.2,14.07936,1.2427424,0,0,181.4,,4.096,6.18666666666667,0.616719990585689,41.40472,77,80.6,,,99.96,156.25,,0.83936,,0.81984,45.8663034270014,136,,25,60,,,,,,,14.7,,,77.5,18,224000,1033.62390625,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-03-07,16:37:20.20869,1.75213,,,,,32.5490196078431,1718.75,21,6.25,0.5859375,0,0.5859375,-2.734375,192.2,14.07936,2.4854848,0,0,181.4,,4.352,6.00666666666667,1.27040211157274,45.27432,77,80.6,,,99.96,156.25,,0.80032,,0.81984,21.3238077336059,112,,27,62,,,,,,,14.7,,,85,18,224000,932.59078125,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-03-07,16:37:20.42111,1.96455,,,,,35.2941176470588,1562.5,16,6.25,0.5859375,0,0.5859375,-3.7109375,192.2,14.15269,2.4854848,0,0,181.4,,4.608,5.88,1.29776905048417,46.4352,77,80.6,,,99.96,162.5,,0.60512,,0.76128,19.3121277587375,8,,28,63,,,,,,,14.7,,,93.75,18,224000,806.299375,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2026-03-07,16:37:20.62604,2.16953,,,,,38.8235294117647,1406.25,12,6.25,0.5859375,0,0,0,192.2,14.07936,2.4854848,0,0,181.4,,5.632,6.74666666666667,1.13105958747731,47.78956,77,80.6,,,99.96,168.75,,0.0976,,0.64416,19.3121277587375,200,,29,65,,,,,,,13.6347826086957,,,100.625,18,224000,528.5565625,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-03-07,16:37:20.78538,2.32909,,,,,50.9803921568627,1687.5,4,6.25,0.5859375,0,0,0,192.2,14.07936,6.213712,0,0,181.4,,6.144,8.96,2.12915234845059,47.78956,77,80.6,,,99.96,212.5,,0.85888,,0.66368,9.01232628741081,232,,24,66,,,,,,,13.3446808510638,,,106.25,18,228000,831.55765625,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
