LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,01_LogMark,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
1,2026-04-06,16:03:24.13030,0.28611,0,34,70,274.1875,14.5098039215686,843.75,5,0,0,0,0,5.078125,86,14.22602,0,0,0,179.6,,1.536,1.08,0,19.15452,248,78.8,,,99.47,25,,0.7808,,0,0,80,,32,40,,,,,,,14.7,,,27.5,18,224000,604.13484375,100,268.3,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-04-06,16:03:24.40376,0.55925,0,34,68,274.125,14.5098039215686,843.75,6,0,0,0,0,4.6875,86,14.22602,0,0,0,179.6,,1.536,1.08,0,19.348,248,78.8,,,99.47,25,,0.76128,,0,0,88,,32,40,,,,,,,14.7,,,28.125,18,224000,654.553125,100,268.3,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-04-06,16:03:24.68658,0.84219,0,34,70,274.1875,14.5098039215686,843.75,6,0,0,0,0,4.296875,87.8,14.29935,0,0,0,179.6,,1.536,1.08,0,19.348,248,78.8,,,99.47,25,,0.44896,,0,0,88,,29,40,,,,,,,14.7,,,27.5,18,224000,578.97484375,100,268.3,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2026-04-06,16:03:24.99518,1.15099,0,34,70,274.1875,32.156862745098,843.75,5,0,0,0,0,4.4921875,86,14.22602,0,0,0,179.6,,6.912,6.3,0,46.04824,248,78.8,,,99.47,137.5,,0.89792,,0,0,240,,29,65,,,,,,,14.7,,,76.25,18,224000,856.8159375,100,268.3,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-04-06,16:03:25.28297,1.4381,0,34,70,274.1875,14.9019607843137,1875,20,0,0,0,0,-0.9765625,86,14.22602,0,0,0,179.6,,1.536,2.28,0,29.022,249.8,78.8,,,99.47,112.5,,0.01952,,0,0,96,,32,62,,,,,,,14.7,,,71.875,18,224000,1058.98046875,100,268.3,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2026-04-06,16:03:25.58718,1.74317,0,34,70,274.1875,24.7058823529412,2031.25,27,0,0,0,0,-0.78125,86,14.15269,0,0,0,179.6,,1.536,2.72,0,25.73284,248,78.8,,,99.47,100,,0.21472,,0,0,224,,32,63,,,,,,,14.7,,,78.125,18,224000,1084.33703125,100,268.3,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-04-06,16:03:25.87907,2.03499,0,34,68,274.125,31.7647058823529,2343.75,24,0,0,0,0,-1.171875,86,14.15269,0,0,0,179.6,,2.56,5.46666666666667,0,31.15028,248,78.8,,,99.47,162.5,,0.66368,,0,0,64,,35,60,,,,,,,14.7,,,52.5,18,224000,1362.07984375,100,268.3,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-04-06,16:03:26.22460,2.38011,0,34,70,274.1875,31.3725490196078,2250,32,0,0,0,0,-0.1953125,86,14.22602,0,0,0,179.6,,5.12,9.46666666666667,0,45.85476,248,78.8,,,99.47,250,,0.8784,,0,0,136,,36,63,,,,,,,14.7,,,94.375,18,224000,1008.365625,100,268.3,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-04-06,16:03:26.53095,2.68642,0,34,70,274.1875,41.5686274509804,2468.75,20,0,0,0,0,-1.953125,86,14.22602,0,0,0,179.6,,5.12,10.8,0,47.78956,248,78.8,,,99.47,300,,0.60512,,0,0,96,,43,64,,,,,,,13.8352941176471,,,104.375,18,224000,983.10734375,100,268.3,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-04-06,16:03:26.84966,3.00562,0,34,70,274.1875,45.8823529411765,2437.5,18,0,0,0,0,0,86,14.22602,2.4854848,0,0,179.6,,6.4,11.6666666666667,0.654075601444021,47.78956,248,78.8,,,99.47,275,,0.8784,,0.01952,26.9565116632377,208,,45,66,,,,,,,13.3446808510638,,,113.125,18,192000,856.8159375,100,268.3,-40,17,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
