LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,LoadMUT2Byte,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
1,2026-02-25,16:36:09.57198,0.25059,,38.8235294117647,2062.5,19,4.296875,-0.9765625,0,-0.9765625,-3.125,188.6,14.07936,7.4564544,0,0,177.8,,4.864,8.74,2.61929588678956,47.4026,69.8,71.6,,,,237.5,,0.07808,,0.85888,9.38783988271959,32,,16,63,,,,,,,,,,96.25,18,2741.25,228000,983.10734375,100,271,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-02-25,16:36:09.78345,0.46261,,38.8235294117647,2281.25,19,4.296875,-0.9765625,0,-0.9765625,-0.78125,188.6,14.07936,7.4564544,0,0,177.8,,5.12,10.1333333333333,2.25914270235601,47.59608,69.8,71.6,,,,268.75,,0.74176,,0.83936,10.3266238709916,240,,17,63,,,,,,,,,,97.5,18,2741.875,228000,1008.365625,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-02-25,16:36:09.97516,0.65379,,38.8235294117647,2531.25,20,4.296875,-0.9765625,0,-0.9765625,-1.3671875,188.6,14.00603,12.427424,0,0,177.8,,4.864,10.5133333333333,3.62914490338314,47.20912,69.8,71.6,,,,293.75,,0.3904,,0.83936,6.83971191455285,208,,17,63,,,,,,,,,,97.5,18,2741.875,228000,1033.62390625,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2026-02-25,16:36:10.14849,0.82706,,38.4313725490196,2750,22,4.296875,-0.9765625,0,-0.9765625,-1.7578125,188.6,14.07936,12.427424,0,0,177.8,,5.12,11.8666666666667,3.21525927676134,47.59608,69.8,71.6,,,,318.75,,0.70272,,0.81984,7.32251510852128,0,,18,63,,,,,,,,,,98.125,18,2741.875,228000,1084.0421875,100,271,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-02-25,16:36:10.35885,1.0365,,38.0392156862745,2937.5,23,4.296875,-0.9765625,0,-0.9765625,-1.7578125,188.6,14.07936,12.427424,0,0,177.8,,5.12,12.8,2.98081328783083,47.20912,69.8,71.6,,,,343.75,,0.80032,,0.83936,7.88578550148446,248,,18,62,,,,,,,,,,97.5,18,2741.25,228000,1109.39875,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2026-02-25,16:36:10.52465,1.20237,,37.2549019607843,3187.5,24,4.296875,-0.9765625,0,-0.9765625,-3.90625,188.6,14.07936,12.427424,0,0,177.8,,4.864,13.0466666666667,2.92445657262912,47.20912,69.8,71.6,,,,362.5,,0.76128,,0.83936,8.36858869545289,136,,17,62,,,,,,,,,,96.875,18,2741.875,228000,1134.65703125,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-02-25,16:36:10.73287,1.4111,,36.8627450980392,3343.75,25,4.296875,-0.9765625,0,-0.9765625,-6.0546875,188.6,14.00603,17.3983936,0,2,177.8,,4.864,13.8066666666667,3.86886823645063,46.04824,68,71.6,,,,375,,0.11712,,0.81984,6.37989934886862,88,,17,62,,,,,,,,,,91.875,18,2741.875,228000,1184.97703125,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-02-25,16:36:10.92475,1.60302,,29.4117647058824,3531.25,27,4.296875,-0.9765625,0,-0.9765625,-4.296875,188.6,13.9327,17.3983936,0,0,177.8,,1.28,3.7,14.4368038156563,26.1198,68,71.6,,,,168.75,,0.66368,,0.83936,6.37989934886862,136,,15,58,,,,,,,,,,44.375,18,2741.875,224000,1564.0478125,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-02-25,16:36:11.13215,1.81005,,16.8627450980392,3437.5,33,4.296875,-0.9765625,0,-0.9765625,-4.6875,188.6,14.07936,17.3983936,0,0,177.8,,2.56,7.06666666666667,7.5588925638578,14.70448,68,71.6,,,,150,,0.81984,,0.81984,5.97756335389493,200,,3,49,,,,,,,,,,43.75,18,2741.875,224000,1361.9815625,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-02-25,16:36:11.33957,2.01773,,16.4705882352941,3093.75,35,4.296875,-0.9765625,0,-0.9765625,-5.6640625,188.6,14.15269,17.3983936,0,0,177.8,,2.048,5.12,10.4328465074079,14.31752,68,71.6,,,,125,,0.6832,,0.81984,5.40279764678964,80,,9,42,,,,,,,,,,35,18,2741.875,224000,1387.23984375,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
