LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
1,2026-03-21,09:22:49.83530,0.34258,,,,,29.8039215686275,1625,27,5.46875,-1.5625,0,-1.5625,-0.78125,192.2,14.22602,0,0,0,181.4,,5.632,7.18666666666667,0,44.11344,82.4,86,,,98.98,162.5,,0.23424,,0.89792,0,80,,3,66,,,,,,,14.7,,,92.5,17,224000,882.07421875,100,265.6,-40,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-03-21,09:22:49.99318,0.49955,,,,,35.6862745098039,1656.25,16,5.46875,-1.5625,0,-1.5625,-0.1953125,192.2,14.22602,1.2427424,0,0,181.4,,4.864,7.09333333333333,0.537891119608571,43.33952,82.4,86,,,98.98,175,,0.89792,,0.62464,46.6709754169488,136,,2,64,,,,,,,14.7,,,83.75,18,224000,1058.78390625,100,265.6,-40,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-03-21,09:22:50.19799,0.70435,,,,,21.5686274509804,1906.25,25,5.46875,-1.5625,0,-1.5625,-1.171875,192.2,14.22602,1.2427424,0,0,181.4,,3.84,6.1,0.625482132528437,27.0872,82.4,86,,,98.98,112.5,,0.85888,,0.89792,45.8663034270014,208,,2,59,,,,,,,14.7,,,48.75,17,224000,1286.305,100,265.6,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2026-03-21,09:22:50.40740,0.91358,,,,,35.2941176470588,1593.75,29,5.46875,-1.5625,0,-1.5625,-2.34375,192.2,14.15269,1.2427424,0,0,181.4,,5.632,7.48,0.510085696313297,45.27432,82.4,86,,,98.98,168.75,,0.8784,,0.8784,41.8429434772645,216,,4,65,,,,,,,14.7,,,91.875,18,224000,932.59078125,100,265.6,-40,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-03-21,09:22:50.61765,1.12401,,,,,30.9803921568627,1718.75,19,5.46875,-1.5625,0,-1.5625,-3.515625,192.2,14.29935,1.2427424,0,0,181.4,,3.84,5.7,0.669375615512888,41.5982,82.4,86,,,98.98,168.75,,0.83936,,0.89792,45.8663034270014,152,,2,64,,,,,,,14.7,,,81.25,17,224000,1033.62390625,100,265.6,-40,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2026-03-21,09:22:50.82691,1.33319,,,,,28.6274509803922,1781.25,21,5.46875,-1.5625,0,-1.5625,-4.4921875,192.2,14.22602,3.7282272,0,0,181.4,,3.584,5.32,2.15156447843428,38.11556,82.4,86,,,98.98,150,,0.05856,,0.85888,15.2887678090005,224,,2,66,,,,,,,14.7,,,73.75,18,224000,1084.14046875,100,265.6,-40,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-03-21,09:22:50.99821,1.50558,,,,,28.6274509803922,1750,25,5.46875,-1.5625,0,-1.5625,-2.734375,192.2,14.22602,3.7282272,0,0,181.4,,3.584,5.22666666666667,2.18998527269204,38.696,82.4,86,,,98.98,143.75,,0.03904,,0.60512,14.7523198157022,176,,2,61,,,,,,,14.7,,,70.625,18,192000,1159.81703125,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-03-21,09:22:51.18991,1.69696,,,,,27.4509803921569,1687.5,26,5.46875,-1.5625,0,-1.5625,-1.3671875,192.2,14.22602,3.7282272,0,0,181.4,,3.328,4.50666666666667,2.53986457661325,39.27644,82.4,86,,,98.98,125,,0.03904,,0.07808,13.4111998324566,64,,2,61,,,,,,,14.7,,,69.375,18,224000,1109.39875,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-03-21,09:22:51.39876,1.9053,,,,,27.4509803921569,1500,24,5.46875,-1.5625,0,-1.5625,0,192.2,14.22602,3.7282272,0,0,181.4,,3.584,4.66666666666667,2.45278350541508,40.6308,82.4,86,,,98.98,131.25,,0.05856,,0.05856,14.215871822404,208,,3,61,,,,,,,14.7,,,70,18,224000,1159.03078125,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-03-21,09:22:51.61263,2.12001,,,,,27.4509803921569,1750,27,5.46875,-1.5625,0,-1.5625,1.5625,192.2,14.15269,7.4564544,0,0,181.4,,3.328,4.85333333333333,4.71689135656747,38.88948,82.4,86,,,98.98,131.25,,0.488,,0.03904,7.51027190617568,40,,3,61,,,,,,,14.7,,,64.375,18,224000,1235.69015625,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
