LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,LoadMUT2Byte,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
1,2026-02-19,08:27:38.92347,0.21319,,32.9411764705882,3187.5,28,7.421875,-3.7109375,0,-3.7109375,0.1953125,188.6,14.15269,36.0395296,0,0,179.6,,4.096,10.88,10.1698335702464,40.43732,46.4,46.4,,,,262.5,,0.05856,,0.7808,2.85797292981316,120,,36,,,,,,,,,,,,18,2741.875,228000,1235.69015625,100,268.3,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-02-19,08:27:39.11436,0.40524,,33.3333333333333,3218.75,28,7.421875,-3.7109375,0,-3.7109375,2.5390625,188.6,14.07936,36.0395296,0,0,179.6,,4.096,11.0933333333333,9.97425984774166,40.82428,46.4,46.4,,,,256.25,,0.46848,,0.76128,2.88572023981134,208,,36,,,,,,,,,,,,18,2741.875,228000,1235.69015625,100,268.3,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-02-19,08:27:39.31510,0.60482,,32.9411764705882,3250,29,7.421875,-3.7109375,0,-3.7109375,2.9296875,188.6,14.07936,36.0395296,0,0,179.6,,3.84,10.5,10.5378846899315,39.6634,46.4,46.4,,,,268.75,,0.3904,,0.76128,2.91346754980953,96,,36,,,,,,,,,,,,18,2741.875,228000,1235.69015625,100,268.3,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2026-02-19,08:27:39.50994,0.79957,,33.3333333333333,3312.5,29,7.421875,-3.7109375,0,-3.7109375,2.734375,188.6,14.15269,38.5250144,0,0,179.6,,4.096,11.3066666666667,10.4609673874818,39.85688,46.4,46.4,,,,262.5,,0.15616,,0.72224,2.75145906240077,200,,35,,,,,,,,,,,,18,2741.875,228000,1235.69015625,100,268.3,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-02-19,08:27:39.70012,0.98978,,33.3333333333333,3343.75,29,7.421875,-3.7109375,0,-3.7109375,4.296875,188.6,14.15269,38.5250144,0,0,179.6,,3.84,10.7,11.0540814262736,39.6634,46.4,46.4,,,,268.75,,0.6832,,0.74176,2.77741622336681,24,,35,,,,,,,,,,,,18,2741.875,228000,1235.69015625,100,268.3,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2026-02-19,08:27:39.89185,1.18153,,34.1176470588235,3375,29,7.421875,-3.7109375,0,-3.7109375,1.953125,188.6,14.15269,38.5250144,0,0,179.6,,4.864,13.8066666666667,8.5667796664264,46.82216,46.4,46.4,,,,325,,0.03904,,0.70272,2.8293305452989,224,,35,,,,,,,,,,,,18,2741.875,228000,1134.7553125,100,268.3,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-02-19,08:27:40.02391,1.31386,,46.6666666666667,3468.75,22,7.421875,-3.7109375,0,0,0,188.6,14.22602,38.5250144,0,0,179.6,,7.424,21.46,5.51158766361265,47.78956,46.4,46.4,,,,468.75,,0.8784,,0.72224,2.88124486723099,40,,42,,,,,,,,,,,,17,2741.875,196000,957.8490625,100,268.3,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-02-19,08:27:40.21457,1.50423,,54.1176470588235,3500,16,7.421875,-3.7109375,0,0,0,188.6,14.22602,38.5250144,0,1,179.6,,8.96,26.3666666666667,4.48591673556741,47.78956,46.4,46.4,,,,562.5,,0.89792,,0.89792,2.93315918916308,24,,43,,,,,,,,,,,,18,2741.875,228000,806.20109375,100,268.3,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-02-19,08:27:40.41007,1.69974,,61.1764705882353,3593.75,10,7.421875,-3.7109375,0,0,0,188.6,14.15269,39.7677568,0,3,179.6,,11.264,33.7333333333333,3.6193906799274,47.78956,46.4,46.4,,,,681.25,,0.89792,,0.91744,2.9169359635593,0,,44,,,,,,,,,,,,18,2741.25,228000,705.16796875,100,268.3,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-02-19,08:27:40.58190,1.87157,,63.5294117647059,3656.25,7,7.421875,-3.7109375,0,0,0,188.6,14.15269,39.7677568,0,3,179.6,,13.824,42.84,2.85000262067112,47.78956,46.4,46.4,,,,793.75,,0.91744,,0.93696,2.99237396261687,232,,44,,,,,,,,,,,,18,2741.875,228000,679.9096875,100,268.3,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
