LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,LoadMUT2Byte,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
1,2026-03-02,17:55:19.61476,0.30006,,15.2941176470588,781.25,7,0,0,0,0,1.7578125,192.2,14.15269,0,,0,181.4,,1.536,1.04,0,19.348,53.6,55.4,,,,25,,0.11712,,0.488,0,80,,32,31,,,,,,,,,,26.875,18,2741.25,224000,578.97484375,100,265.6,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-03-02,17:55:19.81458,0.49986,,15.2941176470588,812.5,3,0,0,0,0,2.1484375,195.8,14.07936,0,,0,181.4,,1.536,1.04,0,18.3806,53.6,55.4,,,,25,,0.07808,,0.80032,0,72,,32,31,,,,,,,,,,26.875,18,2741.875,224000,654.7496875,100,265.6,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-03-02,17:55:20.02093,0.70693,,15.2941176470588,812.5,7,0,0,0,0,2.34375,195.8,14.07936,0,,0,181.4,,1.536,1,0,18.3806,53.6,55.4,,,,25,,0.07808,,0.7808,0,120,,32,31,,,,,,,,,,27.5,18,2741.25,224000,680.00796875,100,262.9,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2026-03-02,17:55:20.20116,0.88651,,15.2941176470588,781.25,7,0,0,0,0,2.734375,192.2,14.15269,0,,0,181.4,,1.536,1,0,19.54148,53.6,55.4,,,,25,,0.07808,,0.76128,0,104,,32,32,,,,,,,,,,27.5,18,2741.25,224000,604.33140625,100,265.6,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-03-02,17:55:20.38174,1.06787,,15.2941176470588,812.5,4,0,0,0,0,2.9296875,195.8,14.07936,0,,0,183.2,,1.536,1.04,0,18.57408,53.6,55.4,,,,25,,0.07808,,0.54656,0,112,,33,32,,,,,,,,,,26.875,18,2741.875,224000,604.233125,100,262.9,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2026-03-02,17:55:20.57051,1.25656,,15.2941176470588,812.5,4,0,0,0,0,3.125,195.8,14.15269,0,,0,183.2,,1.536,1.04,0,18.96104,53.6,55.4,,,,25,,0.13664,,0.1952,0,80,,32,32,,,,,,,,,,26.875,18,2741.875,224000,629.49140625,100,262.9,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-03-02,17:55:20.73227,1.41841,,15.2941176470588,812.5,5,0,0,0,0,3.515625,195.8,14.15269,0,,0,183.2,,1.536,1.04,0,18.96104,53.6,55.4,,,,25,,0.1952,,0.13664,0,80,,32,32,,,,,,,,,,26.875,18,2741.875,224000,604.233125,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-03-02,17:55:20.93545,1.62094,,15.2941176470588,812.5,4,0,0,0,0,3.7109375,192.2,14.15269,0,,0,183.2,,1.536,1.04,0,18.18712,53.6,55.4,,,,25,,0.0976,,0.0976,0,96,,32,32,,,,,,,,,,26.875,18,2741.875,224000,604.233125,100,262.9,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-03-02,17:55:21.14281,1.828,,15.2941176470588,812.5,4,0,0,0,0,3.90625,195.8,14.15269,0,,0,183.2,,1.536,1.04,0,17.99364,53.6,55.4,,,,25,,0.07808,,0.07808,0,72,,32,33,,,,,,,,,,26.25,18,2741.875,224000,579.073125,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-03-02,17:55:21.34360,2.02895,,15.2941176470588,812.5,4,0,0,0,0,4.1015625,195.8,14.15269,0,,0,183.2,,1.536,1.04,0,17.99364,53.6,55.4,,,,25,,0.07808,,0.07808,0,80,,32,33,,,,,,,,,,26.25,18,2741.875,224000,629.49140625,100,262.9,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
